r "24g (24g)" "48h (48h)" "48h* (48h*)"
2.1075 0.35208333333334085 0.0 0.004166666666666755
2.1125000000000003 0.39166666666664024 0.0 0.002083333333333193
2.1175 0.36666666666667447 0.0 0.006250000000000134
2.1225 0.36458333333334114 0.0 0.014583333333333644
2.1275 0.3354166666666738 0.0 0.01041666666666689
2.1325000000000003 0.4020833333333062 0.0 0.008333333333332771
2.1375 0.37500000000000794 0.0 0.0020833333333333775
2.1425 0.3604166666666743 0.0 0.006250000000000134
2.1475 0.3104166666666733 0.0 0.00833333333333351
2.1525000000000003 0.27916666666664786 0.0 0.006249999999999579
2.1575 0.2729166666666725 0.0 0.004166666666666755
2.1625 0.30000000000000643 0.0 0.00833333333333351
2.1675 0.28750000000000614 0.0 0.004166666666666755
2.1725000000000003 0.281249999999981 0.0 0.004166666666666386
2.1775 0.24791666666667195 0.0 0.00833333333333351
2.1825 0.23125000000000492 0.0 0.004166666666666755
2.1875 0.24791666666667195 0.0 0.004166666666666755
2.1925 0.2604166666666722 0.0 0.01041666666666689
2.1975000000000002 0.2479166666666499 0.0 0.006249999999999579
2.2025 0.23125000000000492 0.0 0.006250000000000134
2.2075 0.20000000000000429 0.0 0.004166666666666755
2.2125 0.22083333333333804 0.0 0.014583333333333644
2.2175000000000002 0.20624999999998608 0.0 0.008333333333332771
2.2225 0.24375000000000518 0.0 0.014583333333333644
2.2275 0.19375000000000414 0.0 0.00833333333333351
2.2325 0.15416666666666995 0.0 0.01041666666666689
2.2375000000000003 0.19999999999998652 0.0 0.008333333333332771
2.2425 0.18750000000000397 0.0 0.00833333333333351
2.2475 0.18333333333333723 0.0 0.00833333333333351
2.2525 0.15000000000000321 0.0 0.014583333333333644
2.2575000000000003 0.15624999999998945 0.0 0.006249999999999579
2.2625 0.16250000000000347 0.0 0.006250000000000134
2.2675 0.18541666666667062 0.0 0.029166666666667288
2.2725 0.12291666666666928 0.0 0.01666666666666702
2.2775000000000003 0.15416666666665627 0.0 0.010416666666665964
2.2825 0.16250000000000347 0.0 0.006250000000000134
2.2875 0.10208333333333551 0.0 0.012500000000000268
2.2925 0.10208333333333551 0.0 0.012500000000000268
2.2975000000000003 0.09791666666666006 0.0 0.022916666666665118
2.3025 0.13750000000000293 0.0 0.00833333333333351
2.3075 0.07291666666666823 0.0 0.01041666666666689
2.3125 0.08750000000000185 0.0 0.014583333333333644
2.3175 0.10208333333333551 0.0 0.00833333333333351
2.3225000000000002 0.08541666666666091 0.0 0.010416666666665964
2.3275 0.08333333333333512 0.0 0.022916666666667154
2.3325 0.13750000000000293 0.0 0.022916666666667154
2.3375 0.07291666666666823 0.0 0.00833333333333351
2.3425000000000002 0.09166666666666047 0.0 0.014583333333332348
2.3475 0.09375000000000198 0.0 0.022916666666667154
2.3525 0.07708333333333497 0.0 0.018750000000000402
2.3575 0.07291666666666823 0.0 0.01041666666666689
2.3625000000000003 0.09166666666666047 0.0 0.014583333333332348
2.3675 0.06041666666666796 0.0 0.02708333333333391
2.3725 0.04791666666666769 0.0 0.01666666666666702
2.3775 0.07291666666666823 0.0 0.014583333333333644
2.3825000000000003 0.045833333333330235 0.0 0.018749999999998736
2.3875 0.0562500000000012 0.0 0.01041666666666689
2.3925 0.06458333333333471 0.0 0.014583333333333644
2.3975 0.07291666666666823 0.0 0.00833333333333351
2.4025000000000003 0.06666666666666217 0.0 0.012499999999999158
2.4075 0.05416666666666782 0.0 0.018750000000000402
2.4125 0.06458333333333471 0.0 0.01666666666666702
2.4175 0.058333333333334576 0.0 0.01666666666666702
2.4225000000000003 0.045833333333330235 0.0 0.012499999999999158
2.4275 0.04166666666666756 0.0 0.018750000000000402
2.4325 0.05000000000000107 0.0 0.018750000000000402
2.4375 0.04166666666666756 0.0 0.02083333333333378
2.4425 0.031250000000000666 0.0 0.014583333333333644
2.4475000000000002 0.04999999999999663 0.0 0.012499999999999158
2.4525 0.03541666666666742 0.0 0.014583333333333644
2.4575 0.031250000000000666 0.0 0.006250000000000134
2.4625 0.025000000000000536 0.0 0.006250000000000134
2.4675000000000002 0.03541666666666427 0.0 0.006249999999999579
2.4725 0.03333333333333404 0.0 0.012500000000000268
2.4775 0.02708333333333391 0.0 0.014583333333333644
2.4825 0.02708333333333391 0.0 0.006250000000000134
2.4875000000000003 0.041666666666663854 0.0 0.004166666666666386
2.4925 0.02708333333333391 0.0 0.012500000000000268
2.4975 0.025000000000000536 0.0 0.006250000000000134
2.5025 0.029166666666667288 0.0 0.01041666666666689
2.5075000000000003 0.029166666666664696 0.0 0.006249999999999579
2.5125 0.018750000000000402 0.0 0.004166666666666755
2.5175 0.01666666666666702 0.0 0.00833333333333351
2.5225 0.03541666666666742 0.0 0.0020833333333333775
2.5275000000000003 0.027083333333331506 0.0 0.006249999999999579
2.5325 0.01666666666666702 0.0 0.00833333333333351
2.5375 0.018750000000000402 0.0 0.00833333333333351
2.5425 0.014583333333333644 0.0 0.004166666666666755
2.5475000000000003 0.010416666666665964 0.0 0.002083333333333193
2.5525 0.012500000000000268 0.0 0.0
2.5575 0.00833333333333351 0.0 0.004166666666666755
2.5625 0.006250000000000134 0.0 0.0020833333333333775
2.5675 0.004166666666666755 0.0 0.0020833333333333775
2.5725000000000002 0.004166666666666386 0.0 0.002083333333333193
2.5775 0.004166666666666755 0.0 0.004166666666666755
2.5825 0.004166666666666755 0.0 0.0020833333333333775
2.5875 0.0020833333333333775 0.0 0.00833333333333351
2.5925000000000002 0.0 0.0 0.004166666666666386
2.5975 0.0020833333333333775 0.0 0.0020833333333333775
2.6025 0.0020833333333333775 0.0 0.0020833333333333775
2.6075 0.0020833333333333775 0.0 0.0
2.6125000000000003 0.0 0.0 0.002083333333333193
2.6175 0.0 0.0 0.004166666666666755
2.6225 0.0 0.0 0.004166666666666755
2.6275 0.0 0.0 0.004166666666666755
2.6325000000000003 0.0 0.0 0.0
2.6375 0.0 0.0 0.0
2.6425 0.0 0.0 0.004166666666666755
2.6475 0.0 0.0 0.0020833333333333775
2.6525000000000003 0.0 0.0 0.0
2.6575 0.0 0.0 0.0
2.6625 0.0 0.0 0.0
2.6675 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0
2.6775 0.0 0.0 0.0
2.6825 0.0 0.0 0.0
2.6875 0.0 0.0 0.0
2.6925 0.0 0.0 0.0020833333333333775
2.6975000000000002 0.0 0.0 0.0
2.7025 0.0 0.0 0.0
2.7075 0.0 0.0 0.0
2.7125 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0
2.7225 0.0 0.0 0.0
2.7275 0.0 0.0 0.0
2.7325 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0
2.7425 0.0 0.0 0.0
2.7475 0.0 0.0 0.0
2.7525 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0
2.7625 0.0 0.0 0.0
2.7675 0.0 0.0 0.0
2.7725 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0
2.7825 0.0 0.0 0.0
2.7875 0.0 0.0 0.0
2.7925 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0
2.8025 0.0 0.0 0.0
2.8075 0.0 0.0 0.0
2.8125 0.0 0.0 0.0
2.8175 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0
2.8275 0.0 0.0 0.0
2.8325 0.0 0.0 0.0
2.8375 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0
2.8475 0.0 0.0 0.0
2.8525 0.0 0.0 0.0
2.8575 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0
2.8675 0.0 0.0 0.0
2.8725 0.0 0.0 0.0
2.8775 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0
2.8875 0.0 0.0 0.0
2.8925 0.0 0.0 0.0
2.8975 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0
2.9075 0.0 0.0 0.0
2.9125 0.0 0.0 0.0
2.9175 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0
2.9275 0.0 0.0 0.0
2.9325 0.0 0.0 0.0
2.9375 0.0 0.0 0.0
2.9425 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0
2.9525 0.0 0.0 0.0
2.9575 0.0 0.0 0.0
2.9625 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0
2.9725 0.0 0.0 0.0
2.9775 0.0 0.0 0.0
2.9825 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0
2.9925 0.0 0.0 0.0
2.9975 0.0 0.0 0.0
