r "24g (24g)" "48h (48h)" "48h* (48h*)"
2.1075 0.23958333333333845 0.0 0.022916666666667154
2.1125000000000003 0.2770833333333146 0.0 0.033333333333331085
2.1175 0.2729166666666725 0.0020833333333333775 0.029166666666667288
2.1225 0.25000000000000533 0.00833333333333351 0.029166666666667288
2.1275 0.23750000000000507 0.0020833333333333775 0.022916666666667154
2.1325000000000003 0.2479166666666499 0.006249999999999579 0.020833333333331927
2.1375 0.2270833333333382 0.0 0.02083333333333378
2.1425 0.20000000000000429 0.0020833333333333775 0.02708333333333391
2.1475 0.17083333333333697 0.004166666666666755 0.031250000000000666
2.1525000000000003 0.20208333333331968 0.0 0.016666666666665542
2.1575 0.1750000000000037 0.0 0.02083333333333378
2.1625 0.18125000000000385 0.004166666666666755 0.022916666666667154
2.1675 0.18541666666667062 0.0020833333333333775 0.012500000000000268
2.1725000000000003 0.15833333333332264 0.0 0.010416666666665964
2.1775 0.1687500000000036 0.0 0.00833333333333351
2.1825 0.2250000000000048 0.0 0.018750000000000402
2.1875 0.1583333333333367 0.0 0.006250000000000134
2.1925 0.1750000000000037 0.0 0.02083333333333378
2.1975000000000002 0.15416666666665627 0.0 0.020833333333331927
2.2025 0.1583333333333367 0.0 0.014583333333333644
2.2075 0.19166666666667076 0.0 0.014583333333333644
2.2125 0.1583333333333367 0.0 0.018750000000000402
2.2175000000000002 0.1687499999999886 0.0 0.024999999999998315
2.2225 0.17291666666667035 0.0 0.018750000000000402
2.2275 0.19166666666667076 0.0 0.01666666666666702
2.2325 0.15000000000000321 0.0 0.01666666666666702
2.2375000000000003 0.13958333333332393 0.0 0.016666666666665542
2.2425 0.14375000000000307 0.0 0.02083333333333378
2.2475 0.16250000000000347 0.0 0.01666666666666702
2.2525 0.15208333333333657 0.0 0.022916666666667154
2.2575000000000003 0.11874999999999199 0.0 0.014583333333332348
2.2625 0.17083333333333697 0.0 0.006250000000000134
2.2675 0.13750000000000293 0.0 0.012500000000000268
2.2725 0.1791666666666705 0.0 0.02083333333333378
2.2775000000000003 0.10833333333332602 0.0 0.008333333333332771
2.2825 0.11666666666666915 0.0 0.01666666666666702
2.2875 0.10625000000000227 0.0 0.01041666666666689
2.2925 0.11666666666666915 0.0 0.012500000000000268
2.2975000000000003 0.12291666666665836 0.0 0.014583333333332348
2.3025 0.10833333333333564 0.0 0.022916666666667154
2.3075 0.11458333333333577 0.0 0.004166666666666755
2.3125 0.1395833333333363 0.0 0.012500000000000268
2.3175 0.12291666666666928 0.0 0.014583333333333644
2.3225000000000002 0.1458333333333235 0.0 0.008333333333332771
2.3275 0.07291666666666823 0.0 0.00833333333333351
2.3325 0.09166666666666862 0.0 0.022916666666667154
2.3375 0.09791666666666875 0.0 0.018750000000000402
2.3425000000000002 0.10416666666665964 0.0 0.014583333333332348
2.3475 0.09375000000000198 0.0 0.00833333333333351
2.3525 0.10416666666666888 0.0 0.012500000000000268
2.3575 0.08958333333333525 0.0 0.01041666666666689
2.3625000000000003 0.10416666666665964 0.0 0.008333333333332771
2.3675 0.11666666666666915 0.0 0.0020833333333333775
2.3725 0.09375000000000198 0.0 0.012500000000000268
2.3775 0.09166666666666862 0.0 0.006250000000000134
2.3825000000000003 0.07291666666666174 0.0 0.012499999999999158
2.3875 0.06041666666666796 0.0 0.00833333333333351
2.3925 0.08333333333333512 0.0 0.014583333333333644
2.3975 0.05416666666666782 0.0 0.004166666666666755
2.4025000000000003 0.10208333333332643 0.0 0.014583333333332348
2.4075 0.08750000000000185 0.0 0.01041666666666689
2.4125 0.07083333333333484 0.0 0.01041666666666689
2.4175 0.0562500000000012 0.0 0.012500000000000268
2.4225000000000003 0.06458333333332898 0.0 0.006249999999999579
2.4275 0.05208333333333444 0.0 0.00833333333333351
2.4325 0.05000000000000107 0.0 0.01041666666666689
2.4375 0.0562500000000012 0.0 0.0020833333333333775
2.4425 0.08541666666666849 0.0 0.01041666666666689
2.4475000000000002 0.07291666666666174 0.0 0.012499999999999158
2.4525 0.05208333333333444 0.0 0.01666666666666702
2.4575 0.06041666666666796 0.0 0.012500000000000268
2.4625 0.0562500000000012 0.0 0.0020833333333333775
2.4675000000000002 0.07083333333332854 0.0 0.002083333333333193
2.4725 0.03958333333333418 0.0 0.00833333333333351
2.4775 0.037500000000000804 0.0 0.004166666666666755
2.4825 0.05000000000000107 0.0 0.00833333333333351
2.4875000000000003 0.04999999999999663 0.0 0.010416666666665964
2.4925 0.029166666666667288 0.0 0.012500000000000268
2.4975 0.03541666666666742 0.0 0.014583333333333644
2.5025 0.02083333333333378 0.0 0.004166666666666755
2.5075000000000003 0.03124999999999789 0.0 0.004166666666666386
2.5125 0.037500000000000804 0.0 0.0020833333333333775
2.5175 0.03541666666666742 0.0 0.0020833333333333775
2.5225 0.01666666666666702 0.0 0.006250000000000134
2.5275000000000003 0.03124999999999789 0.0 0.0
2.5325 0.03333333333333404 0.0 0.00833333333333351
2.5375 0.00833333333333351 0.0 0.0
2.5425 0.02083333333333378 0.0 0.004166666666666755
2.5475000000000003 0.018749999999998736 0.0 0.004166666666666386
2.5525 0.01666666666666702 0.0 0.0020833333333333775
2.5575 0.004166666666666755 0.0 0.0
2.5625 0.012500000000000268 0.0 0.0020833333333333775
2.5675 0.012500000000000268 0.0 0.006250000000000134
2.5725000000000002 0.004166666666666386 0.0 0.004166666666666386
2.5775 0.006250000000000134 0.0 0.00833333333333351
2.5825 0.006250000000000134 0.0 0.0020833333333333775
2.5875 0.004166666666666755 0.0 0.004166666666666755
2.5925000000000002 0.0 0.0 0.0
2.5975 0.0 0.0 0.0
2.6025 0.0020833333333333775 0.0 0.0
2.6075 0.0020833333333333775 0.0 0.004166666666666755
2.6125000000000003 0.002083333333333193 0.0 0.0
2.6175 0.0020833333333333775 0.0 0.0020833333333333775
2.6225 0.0 0.0 0.0
2.6275 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.002083333333333193
2.6375 0.0 0.0 0.0
2.6425 0.0020833333333333775 0.0 0.0020833333333333775
2.6475 0.0 0.0 0.0020833333333333775
2.6525000000000003 0.0 0.0 0.004166666666666386
2.6575 0.0020833333333333775 0.0 0.0020833333333333775
2.6625 0.0 0.0 0.0
2.6675 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.002083333333333193
2.6775 0.0 0.0 0.0
2.6825 0.0 0.0 0.0
2.6875 0.0 0.0 0.0
2.6925 0.0 0.0 0.0020833333333333775
2.6975000000000002 0.0 0.0 0.0
2.7025 0.0 0.0 0.0
2.7075 0.0 0.0 0.0
2.7125 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0
2.7225 0.0 0.0 0.0
2.7275 0.0 0.0 0.0
2.7325 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0
2.7425 0.0 0.0 0.0020833333333333775
2.7475 0.0 0.0 0.0
2.7525 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0
2.7625 0.0 0.0 0.0
2.7675 0.0 0.0 0.0
2.7725 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0
2.7825 0.0 0.0 0.0
2.7875 0.0 0.0 0.0
2.7925 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0
2.8025 0.0 0.0 0.0
2.8075 0.0 0.0 0.0
2.8125 0.0 0.0 0.0
2.8175 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.002083333333333193
2.8275 0.0 0.0 0.0
2.8325 0.0 0.0 0.0
2.8375 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0
2.8475 0.0 0.0 0.0
2.8525 0.0 0.0 0.0
2.8575 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0
2.8675 0.0 0.0 0.0
2.8725 0.0 0.0 0.0
2.8775 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0
2.8875 0.0 0.0 0.0
2.8925 0.0 0.0 0.0
2.8975 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0
2.9075 0.0 0.0 0.0
2.9125 0.0 0.0 0.0
2.9175 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0
2.9275 0.0 0.0 0.0
2.9325 0.0 0.0 0.0
2.9375 0.0 0.0 0.0
2.9425 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0
2.9525 0.0 0.0 0.0
2.9575 0.0 0.0 0.0
2.9625 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0
2.9725 0.0 0.0 0.0
2.9775 0.0 0.0 0.0
2.9825 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0
2.9925 0.0 0.0 0.0
2.9975 0.0 0.0 0.0
