r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.4775 0.12152777777778037 0.019841269841270263 1.5749007936508272 0.0 0.0
1.4825000000000002 0.1488095238095204 0.019841269841269386 1.4434523809523476 0.0 0.0
1.4875 0.1190476190476216 0.012400793650793916 1.4781746031746348 0.0 0.0
1.4925000000000002 0.12648809523809232 0.01736111111111071 1.4136904761904436 0.0 0.0
1.4975 0.18601190476190874 0.02728174603174661 1.3864087301587598 0.0 0.0
1.5025000000000002 0.17113095238094844 0.01736111111111071 1.4087301587301262 0.0 0.0
1.5075 0.16121031746032088 0.00744047619047635 1.2053571428571686 0.0 0.0
1.5125000000000002 0.17857142857142444 0.007440476190476018 1.3938492063491743 0.0 0.0
1.5175 0.17361111111111482 0.009920634920635132 1.1855158730158983 0.0 0.0
1.5225000000000002 0.1934523809523765 0.002480158730158673 1.2549603174602884 0.0 0.0
1.5275 0.13640873015873306 0.002480158730158783 1.0813492063492294 0.0 0.0
1.5325000000000002 0.19593253968253516 0.007440476190476018 1.068948412698388 0.0 0.0
1.5375 0.17609126984127357 0.004960317460317566 1.1483134920635165 0.0 0.0
1.5425 0.22817460317460805 0.002480158730158783 1.0788690476190705 0.0 0.0
1.5475 0.2008928571428525 0.002480158730158673 1.0317460317460079 0.0 0.0
1.5525 0.2926587301587364 0.0 0.8953373015873207 0.0 0.0
1.5575 0.2306547619047566 0.002480158730158673 0.9771825396825171 0.0 0.0
1.5625 0.26041666666667224 0.002480158730158783 0.8928571428571618 0.0 0.0
1.5675000000000001 0.23313492063491525 0.0 1.0317460317460079 0.0 0.0
1.5725 0.28521825396826006 0.0 0.8035714285714457 0.0 0.0
1.5775000000000001 0.24305555555554997 0.0 0.8854166666666463 0.0 0.0
1.5825 0.3000992063492128 0.0 0.7911706349206518 0.0 0.0
1.5875000000000001 0.3000992063491994 0.0 0.7986111111110927 0.0 0.0
1.5925 0.3695436507936587 0.0 0.8730158730158916 0.0 0.0
1.5975000000000001 0.36954365079364226 0.0 0.8531746031745835 0.0 0.0
1.6025 0.35962301587302353 0.0 0.7564484126984289 0.0 0.0
1.6075000000000002 0.394345238095229 0.0 0.7341269841269672 0.0 0.0
1.6125 0.41170634920635796 0.0 0.7638888888889052 0.0 0.0
1.6175000000000002 0.3472222222222142 0.0 0.7043650793650631 0.0 0.0
1.6225 0.3373015873015945 0.0 0.6696428571428714 0.0 0.0
1.6275000000000002 0.38938492063491165 0.0 0.6994047619047458 0.0 0.0
1.6325 0.40178571428572285 0.0 0.7068452380952531 0.0 0.0
1.6375000000000002 0.416666666666657 0.0 0.5877976190476055 0.0 0.0
1.6425 0.45138888888889855 0.0 0.6175595238095369 0.0 0.0
1.6475000000000002 0.48115079365078256 0.0 0.5654761904761774 0.0 0.0
1.6525 0.47123015873016877 0.0 0.6448412698412835 0.0 0.0
1.6575000000000002 0.48859126984125856 0.0 0.5679563492063361 0.0 0.0
1.6625 0.46130952380953366 0.0 0.5753968253968377 0.0 0.0
1.6675 0.5009920634920741 0.0 0.5530753968254086 0.0 0.0
1.6725 0.5853174603174468 0.002480158730158673 0.48363095238094117 0.0 0.0
1.6775 0.4861111111111215 0.0 0.525793650793662 0.0 0.0
1.6825 0.6001984126983988 0.0 0.41418650793649836 0.0 0.0
1.6875 0.5406746031746147 0.0 0.5208333333333445 0.0 0.0
1.6925000000000001 0.6299603174603029 0.0 0.4042658730158637 0.0 0.0
1.6975 0.5877976190476316 0.0 0.37450396825397625 0.0 0.0
1.7025000000000001 0.5505952380952254 0.0 0.39930555555554637 0.0 0.0
1.7075 0.6374007936508073 0.0 0.3348214285714357 0.0 0.0
1.7125000000000001 0.5679563492063361 0.0 0.3373015873015795 0.0 0.0
1.7175 0.6572420634920775 0.0 0.319940476190483 0.0 0.0
1.7225000000000001 0.674603174603159 0.0 0.34474206349205555 0.0 0.0
1.7275 0.6547619047619188 0.0 0.2777777777777837 0.0 0.0
1.7325000000000002 0.6845238095237938 0.0 0.21577380952380457 0.0 0.0
1.7375 0.7291666666666822 0.0 0.19841269841270265 0.0 0.0
1.7425000000000002 0.7192460317460151 0.0 0.21329365079364587 0.0 0.0
1.7475 0.6671626984127127 0.0 0.16121031746032088 0.0 0.0
1.7525000000000002 0.7514880952380779 0.0 0.1562499999999964 0.0 0.0
1.7575 0.7291666666666822 0.0 0.09424603174603376 0.0 0.0
1.7625000000000002 0.7093253968253804 0.0 0.09920634920634691 0.0 0.0
1.7675 0.674603174603189 0.0 0.08680555555555741 0.0 0.0
1.7725000000000002 0.7415674603174431 0.0 0.07192460317460152 0.0 0.0
1.7775 0.7192460317460471 0.0 0.06944444444444592 0.0 0.0
1.7825000000000002 0.6944444444444284 0.002480158730158673 0.06696428571428417 0.0 0.0
1.7875 0.6795634920635066 0.0 0.044642857142858094 0.0 0.0
1.7925 0.6845238095238242 0.0 0.03472222222222296 0.0 0.0
1.7975 0.637400793650779 0.0 0.022321428571428055 0.0 0.0
1.8025 0.7118055555555707 0.0 0.009920634920635132 0.0 0.0
1.8075 0.637400793650779 0.0 0.019841269841269386 0.0 0.0
1.8125 0.6721230158730302 0.0 0.02480158730158783 0.0 0.0
1.8175000000000001 0.6125992063491922 0.0 0.002480158730158673 0.0 0.0
1.8225 0.5109126984127094 0.0 0.00744047619047635 0.0 0.0
1.8275000000000001 0.5580357142857014 0.0 0.009920634920634693 0.0 0.0
1.8325 0.5654761904762026 0.002480158730158783 0.00744047619047635 0.0 0.0
1.8375000000000001 0.4662698412698305 0.0 0.002480158730158673 0.0 0.0
1.8425 0.4662698412698512 0.0 0.002480158730158783 0.0 0.0
1.8475000000000001 0.40674603174602236 0.0 0.009920634920634693 0.0 0.0
1.8525 0.37450396825397625 0.0 0.0 0.0 0.0
1.8575000000000002 0.33482142857142083 0.0 0.0 0.0 0.0
1.8625 0.30505952380953033 0.002480158730158783 0.0 0.0 0.0
1.8675000000000002 0.23313492063491525 0.0 0.0 0.0 0.0
1.8725 0.22569444444444928 0.0 0.002480158730158783 0.0 0.0
1.8775000000000002 0.19593253968253516 0.0 0.0 0.0 0.0
1.8825 0.15128968253968578 0.0 0.0 0.0 0.0
1.8875000000000002 0.14136904761904434 0.0 0.0 0.0 0.0
1.8925 0.148809523809527 0.0 0.004960317460317566 0.0 0.0
1.8975000000000002 0.09424603174602957 0.0 0.0 0.0 0.0
1.9025 0.09424603174603376 0.0 0.0 0.0 0.0
1.9075000000000002 0.06448412698412549 0.0 0.0 0.0 0.0
1.9125 0.05456349206349322 0.0 0.0 0.0 0.0
1.9175 0.04216269841269931 0.002480158730158783 0.0 0.0 0.0
1.9225 0.06696428571428417 0.0 0.0 0.0 0.0
1.9275 0.0297619047619054 0.0 0.0 0.0 0.0
1.9325 0.04464285714285611 0.0 0.0 0.0 0.0
1.9375 0.02480158730158783 0.0 0.0 0.0 0.0
1.9425000000000001 0.0272817460317454 0.0 0.0 0.0 0.0
1.9475 0.019841269841270263 0.0 0.0 0.0 0.0
1.9525000000000001 0.019841269841269386 0.0 0.0 0.0 0.0
1.9575 0.01736111111111148 0.002480158730158783 0.0 0.0 0.0
1.9625000000000001 0.014880952380952037 0.0 0.0 0.0 0.0
1.9675 0.009920634920635132 0.0 0.0 0.0 0.0
1.9725000000000001 0.009920634920634693 0.0 0.0 0.0 0.0
1.9775 0.01736111111111148 0.0 0.0 0.0 0.0
1.9825000000000002 0.007440476190476018 0.0 0.0 0.0 0.0
1.9875 0.002480158730158783 0.0 0.0 0.0 0.0
1.9925000000000002 0.004960317460317346 0.0 0.0 0.0 0.0
1.9975 0.00744047619047635 0.0 0.0 0.0 0.0
2.0025 0.004960317460317566 0.0 0.0 0.0 0.0
2.0075000000000003 0.0024801587301585626 0.0 0.0 0.0 0.0
2.0125 0.004960317460317566 0.0 0.0 0.0 0.0
2.0175 0.004960317460317566 0.0 0.0 0.0 0.0
2.0225 0.0 0.0 0.0 0.0 0.0
2.0275000000000003 0.0 0.0 0.0 0.0 0.0
2.0325 0.0 0.0 0.0 0.0 0.0
2.0375 0.0 0.0 0.0 0.0 0.0
2.0425 0.002480158730158783 0.0 0.0 0.0 0.0
2.0475 0.0 0.0 0.0 0.0 0.0
2.0525 0.0 0.0 0.0 0.0 0.0
2.0575 0.0 0.0 0.0 0.0 0.0
2.0625 0.0 0.0 0.0 0.0 0.0
2.0675 0.0 0.0 0.0 0.0 0.0
2.0725000000000002 0.0 0.0 0.0 0.0 0.0
2.0775 0.0 0.0 0.0 0.0 0.0
2.0825 0.0 0.0 0.0 0.0 0.0
2.0875 0.0 0.0 0.0 0.0 0.0
2.0925000000000002 0.0 0.0 0.0 0.0 0.0
2.0975 0.0 0.0 0.0 0.0 0.0
2.1025 0.0 0.0 0.0 0.0 0.0
2.1075 0.0 0.0 0.0 0.0 0.0
2.1125000000000003 0.0 0.0 0.0 0.0 0.0
2.1175 0.0 0.0 0.0 0.0 0.0
2.1225 0.0 0.0 0.0 0.0 0.0
2.1275 0.0 0.0 0.0 0.0 0.0
2.1325000000000003 0.0 0.0 0.0 0.0 0.0
2.1375 0.0 0.0 0.0 0.0 0.0
2.1425 0.0 0.0 0.0 0.0 0.0
2.1475 0.0 0.0 0.0 0.0 0.0
2.1525000000000003 0.0 0.0 0.0 0.0 0.0
2.1575 0.0 0.0 0.0 0.0 0.0
2.1625 0.0 0.0 0.0 0.0 0.0
2.1675 0.0 0.0 0.0 0.0 0.0
2.1725000000000003 0.0 0.0 0.0 0.0 0.0
2.1775 0.0 0.0 0.0 0.0 0.0
2.1825 0.0 0.0 0.0 0.0 0.0
2.1875 0.0 0.0 0.0 0.0 0.0
2.1925 0.0 0.0 0.0 0.0 0.0
2.1975000000000002 0.0 0.0 0.0 0.0 0.0
2.2025 0.0 0.0 0.0 0.0 0.0
2.2075 0.0 0.0 0.0 0.0 0.0
2.2125 0.0 0.0 0.0 0.0 0.0
2.2175000000000002 0.0 0.0 0.0 0.0 0.0
2.2225 0.0 0.0 0.0 0.0 0.0
2.2275 0.0 0.0 0.0 0.0 0.0
2.2325 0.0 0.0 0.0 0.0 0.0
2.2375000000000003 0.0 0.0 0.0 0.0 0.0
2.2425 0.0 0.0 0.0 0.0 0.0
2.2475 0.0 0.0 0.0 0.0 0.0
2.2525 0.0 0.0 0.0 0.0 0.0
2.2575000000000003 0.0 0.0 0.0 0.0 0.0
2.2625 0.0 0.0 0.0 0.0 0.0
2.2675 0.0 0.0 0.0 0.0 0.0
2.2725 0.0 0.0 0.0 0.0 0.0
2.2775000000000003 0.0 0.0 0.0 0.0 0.0
2.2825 0.0 0.0 0.0 0.0 0.0
2.2875 0.0 0.0 0.0 0.0 0.0
2.2925 0.0 0.0 0.0 0.0 0.0
2.2975000000000003 0.0 0.0 0.0 0.0 0.0
2.3025 0.0 0.0 0.0 0.0 0.0
2.3075 0.0 0.0 0.0 0.0 0.0
2.3125 0.0 0.0 0.0 0.0 0.0
2.3175 0.0 0.0 0.0 0.0 0.0
2.3225000000000002 0.0 0.0 0.0 0.0 0.0
2.3275 0.0 0.0 0.0 0.0 0.0
2.3325 0.0 0.0 0.0 0.0 0.0
2.3375 0.0 0.0 0.0 0.0 0.0
2.3425000000000002 0.0 0.0 0.0 0.0 0.0
2.3475 0.0 0.0 0.0 0.0 0.0
2.3525 0.0 0.0 0.0 0.0 0.0
2.3575 0.0 0.0 0.0 0.0 0.0
2.3625000000000003 0.0 0.0 0.0 0.0 0.0
2.3675 0.0 0.0 0.0 0.0 0.0
2.3725 0.0 0.0 0.0 0.0 0.0
2.3775 0.0 0.0 0.0 0.0 0.0
2.3825000000000003 0.0 0.0 0.0 0.0 0.0
2.3875 0.0 0.0 0.0 0.0 0.0
2.3925 0.0 0.0 0.0 0.0 0.0
2.3975 0.0 0.0 0.0 0.0 0.0
2.4025000000000003 0.0 0.0 0.0 0.0 0.0
2.4075 0.0 0.0 0.0 0.0 0.0
2.4125 0.0 0.0 0.0 0.0 0.0
2.4175 0.0 0.0 0.0 0.0 0.0
2.4225000000000003 0.0 0.0 0.0 0.0 0.0
2.4275 0.0 0.0 0.0 0.0 0.0
2.4325 0.0 0.0 0.0 0.0 0.0
2.4375 0.0 0.0 0.0 0.0 0.0
2.4425 0.0 0.0 0.0 0.0 0.0
2.4475000000000002 0.0 0.0 0.0 0.0 0.0
2.4525 0.0 0.0 0.0 0.0 0.0
2.4575 0.0 0.0 0.0 0.0 0.0
2.4625 0.0 0.0 0.0 0.0 0.0
2.4675000000000002 0.0 0.0 0.0 0.0 0.0
2.4725 0.0 0.0 0.0 0.0 0.0
2.4775 0.0 0.0 0.0 0.0 0.0
2.4825 0.0 0.0 0.0 0.0 0.0
2.4875000000000003 0.0 0.0 0.0 0.0 0.0
2.4925 0.0 0.0 0.0 0.0 0.0
2.4975 0.0 0.0 0.0 0.0 0.0
2.5025 0.0 0.0 0.0 0.0 0.0
2.5075000000000003 0.0 0.0 0.0 0.0 0.0
2.5125 0.0 0.0 0.0 0.0 0.0
2.5175 0.0 0.0 0.0 0.0 0.0
2.5225 0.0 0.0 0.0 0.0 0.0
2.5275000000000003 0.0 0.0 0.0 0.0 0.0
2.5325 0.0 0.0 0.0 0.0 0.0
2.5375 0.0 0.0 0.0 0.0 0.0
2.5425 0.0 0.0 0.0 0.0 0.0
2.5475000000000003 0.0 0.0 0.0 0.0 0.0
2.5525 0.0 0.0 0.0 0.0 0.0
2.5575 0.0 0.0 0.0 0.0 0.0
2.5625 0.0 0.0 0.0 0.0 0.0
2.5675 0.0 0.0 0.0 0.0 0.0
2.5725000000000002 0.0 0.0 0.0 0.0 0.0
2.5775 0.0 0.0 0.0 0.0 0.0
2.5825 0.0 0.0 0.0 0.0 0.0
2.5875 0.0 0.0 0.0 0.0 0.0
2.5925000000000002 0.0 0.0 0.0 0.0 0.0
2.5975 0.0 0.0 0.0 0.0 0.0
2.6025 0.0 0.0 0.0 0.0 0.0
2.6075 0.0 0.0 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.0 0.0 0.0
2.6175 0.0 0.0 0.0 0.0 0.0
2.6225 0.0 0.0 0.0 0.0 0.0
2.6275 0.0 0.0 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.0 0.0 0.0
2.6425 0.0 0.0 0.0 0.0 0.0
2.6475 0.0 0.0 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.0 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0 0.0 0.0
2.6775 0.0 0.0 0.0 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
