r "24g (24g)" "48h (48h)" "48h* (48h*)"
2.2625 0.33234126984127693 0.0 0.06696428571428714
2.2675 0.2926587301587364 0.0 0.07936507936508105
2.2725 0.28521825396826006 0.0 0.05704365079365201
2.2775000000000003 0.24553571428569773 0.0 0.09672619047618394
2.2825 0.22817460317460805 0.0 0.0744047619047635
2.2875 0.21329365079365534 0.0 0.09424603174603376
2.2925 0.18601190476190874 0.0 0.09920634920635132
2.2975000000000003 0.19593253968252647 0.0 0.06696428571428119
2.3025 0.13888888888889184 0.0 0.10912698412698645
2.3075 0.16121031746032088 0.0 0.1463293650793682
2.3125 0.1587301587301621 0.0 0.12896825396825673
2.3175 0.16617063492063847 0.0 0.10912698412698645
2.3225000000000002 0.12896825396824527 0.0 0.13640873015872096
2.3275 0.15625000000000333 0.0 0.13392857142857428
2.3325 0.15376984126984455 0.0 0.15625000000000333
2.3375 0.148809523809527 0.0 0.15625000000000333
2.3425000000000002 0.1612103174603066 0.0 0.158730158730148
2.3475 0.1165674603174628 0.0 0.17609126984127357
2.3525 0.17609126984127357 0.0 0.18353174603174993
2.3575 0.15376984126984455 0.0 0.20585317460317898
2.3625000000000003 0.11656746031745245 0.0 0.21081349206347785
2.3675 0.12152777777778037 0.0 0.23065476190476683
2.3725 0.13392857142857428 0.0 0.2653769841269898
2.3775 0.12152777777778037 0.0 0.20833333333333776
2.3825000000000003 0.11656746031745245 0.0 0.2331349206349049
2.3875 0.13640873015873306 0.0 0.2182539682539729
2.3925 0.148809523809527 0.0 0.2728174603174661
2.3975 0.12648809523809795 0.0 0.22569444444444928
2.4025000000000003 0.12400793650792814 0.0 0.2653769841269662
2.4075 0.1165674603174628 0.0 0.26041666666667224
2.4125 0.09672619047619253 0.0 0.2554563492063547
2.4175 0.09176587301587497 0.0 0.3174603174603242
2.4225000000000003 0.1140873015872939 0.0 0.2926587301587104
2.4275 0.11160714285714522 0.0 0.32986111111111815
2.4325 0.10416666666666888 0.0 0.2653769841269898
2.4375 0.09424603174603376 0.0 0.2926587301587364
2.4425 0.1016865079365101 0.0 0.2777777777777837
2.4475000000000002 0.07192460317459833 0.0 0.2604166666666491
2.4525 0.0744047619047635 0.0 0.38690476190477013
2.4575 0.08184523809523984 0.0 0.35714285714286476
2.4625 0.08432539682539862 0.0 0.2926587301587364
2.4675000000000002 0.08432539682539113 0.0 0.26785714285712475
2.4725 0.07688492063492228 0.0 0.28769841269841884
2.4775 0.04960317460317566 0.0 0.2926587301587364
2.4825 0.044642857142858094 0.0 0.30505952380953033
2.4875000000000003 0.06200396825396407 0.0 0.24553571428569773
2.4925 0.0595238095238108 0.0 0.2554563492063547
2.4975 0.044642857142858094 0.0 0.19841269841270265
2.5025 0.044642857142858094 0.0 0.262896825396831
2.5075000000000003 0.022321428571427066 0.0 0.2405753968253806
2.5125 0.04216269841269931 0.0 0.18601190476190874
2.5175 0.02728174603174661 0.0 0.22321428571429044
2.5225 0.02728174603174661 0.0 0.17113095238095605
2.5275000000000003 0.029761904761902755 0.0 0.1860119047618922
2.5325 0.022321428571429047 0.0 0.09920634920635132
2.5375 0.01736111111111148 0.0 0.12152777777778037
2.5425 0.019841269841270263 0.0 0.1314484126984155
2.5475000000000003 0.007440476190475689 0.0 0.09176587301586682
2.5525 0.009920634920635132 0.0 0.09176587301587497
2.5575 0.0 0.0 0.08184523809523984
2.5625 0.00744047619047635 0.0 0.08680555555555741
2.5675 0.0 0.0 0.04712301587301688
2.5725000000000002 0.0 0.0 0.03720238095237844
2.5775 0.0 0.0 0.01736111111111148
2.5825 0.0 0.0 0.0297619047619054
2.5875 0.0 0.0 0.019841269841270263
2.5925000000000002 0.0 0.0 0.022321428571427066
2.5975 0.0 0.0 0.009920634920635132
2.6025 0.0 0.0 0.004960317460317566
2.6075 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.004960317460317125
2.6175 0.0 0.0 0.0
2.6225 0.0 0.0 0.0
2.6275 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.0
2.6375 0.0 0.0 0.0
2.6425 0.0 0.0 0.0
2.6475 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.0
2.6575 0.0 0.0 0.0
2.6625 0.0 0.0 0.0
2.6675 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0
2.6775 0.0 0.0 0.0
2.6825 0.0 0.0 0.0
2.6875 0.0 0.0 0.0
2.6925 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0
2.7025 0.0 0.0 0.0
2.7075 0.0 0.0 0.0
2.7125 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0
2.7225 0.0 0.0 0.0
2.7275 0.0 0.0 0.0
2.7325 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0
2.7425 0.0 0.0 0.0
2.7475 0.0 0.0 0.0
2.7525 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0
2.7625 0.0 0.0 0.0
2.7675 0.0 0.0 0.0
2.7725 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0
2.7825 0.0 0.0 0.0
2.7875 0.0 0.0 0.0
2.7925 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0
2.8025 0.0 0.0 0.0
2.8075 0.0 0.0 0.0
2.8125 0.0 0.0 0.0
2.8175 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0
2.8275 0.0 0.0 0.0
2.8325 0.0 0.0 0.0
2.8375 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0
2.8475 0.0 0.0 0.0
2.8525 0.0 0.0 0.0
2.8575 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0
2.8675 0.0 0.0 0.0
2.8725 0.0 0.0 0.0
2.8775 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0
2.8875 0.0 0.0 0.0
2.8925 0.0 0.0 0.0
2.8975 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0
2.9075 0.0 0.0 0.0
2.9125 0.0 0.0 0.0
2.9175 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0
2.9275 0.0 0.0 0.0
2.9325 0.0 0.0 0.0
2.9375 0.0 0.0 0.0
2.9425 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0
2.9525 0.0 0.0 0.0
2.9575 0.0 0.0 0.0
2.9625 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0
2.9725 0.0 0.0 0.0
2.9775 0.0 0.0 0.0
2.9825 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0
2.9925 0.0 0.0 0.0
2.9975 0.0 0.0 0.0
