r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.4075 0.833333333333351 0.5406746031746147 0.6051587301587431 0.23175984432735477 0.16044466091740306
1.4125 0.8457341269841075 0.5952380952380816 0.6101190476190336 0.18365874456129186 0.17763516030140267
1.4175 1.0019841269841483 0.6076388888889018 0.548115079365091 0.2186413625729762 0.10314299630404483
1.4225 1.0267857142856907 0.6398809523809376 0.5853174603174468 0.20115005356712917 0.12606366214938253
1.4275 1.0019841269841483 0.6250000000000133 0.48115079365080393 0.2186413625729762 0.13179382861072395
1.4325 1.0193452380952146 0.6398809523809376 0.5332341269841148 0.2754881168419378 0.11460332922671139
1.4375 0.9474206349206551 0.5877976190476316 0.5357142857142971 0.24487832608173335 0.1203334956880523
1.4425000000000001 0.9002976190475983 0.6349206349206203 0.538194444444432 0.2142685353215072 0.10314299630404025
1.4475 0.9399801587301787 0.595238095238108 0.5084325396825505 0.16179460830400239 0.1203334956880523
1.4525000000000001 0.9077380952380744 0.5505952380952254 0.52331349206348 0.23175984432734448 0.051571498152020126
1.4575 0.925099206349226 0.5803571428571552 0.4761904761904864 0.22301418982443577 0.06876199753602989
1.4625000000000001 0.9126984126983916 0.4985119047618932 0.4563492063491958 0.1880315718127512 0.057301664613355695
1.4675 0.9052579365079558 0.5877976190476316 0.48363095238096265 0.27111528959049047 0.05730166461335824
1.4725000000000001 0.8953373015872809 0.5729166666666534 0.4588293650793545 0.20115005356712917 0.08595249692003355
1.4775 0.8531746031746213 0.548115079365091 0.46130952380953366 0.22301418982443577 0.10887316276538066
1.4825000000000002 0.9052579365079155 0.5853174603174468 0.40922619047618103 0.26236963508755984 0.057301664613355695
1.4875 0.8407738095238274 0.5505952380952498 0.4365079365079458 0.19240439906421908 0.08595249692003737
1.4925000000000002 0.9002976190475983 0.5505952380952254 0.38938492063491165 0.2448783260817225 0.057301664613355695
1.4975 0.7886904761904929 0.5059523809523918 0.3968253968254053 0.19240439906421908 0.034380998768014946
1.5025000000000002 0.9226190476190264 0.4687499999999892 0.401785714285705 0.20552288081858852 0.04584133169068456
1.5075 0.8308531746031923 0.47371031746032755 0.40922619047619924 0.20552288081859763 0.06303183107469407
1.5125000000000002 0.825892857142838 0.48859126984125856 0.36954365079364226 0.1880315718127512 0.04011116522934899
1.5175 0.9226190476190673 0.5456349206349322 0.3819444444444526 0.2623696350875715 0.017190499384007473
1.5225000000000002 0.848214285714266 0.5009920634920519 0.43898809523808513 0.20552288081858852 0.04011116522934899
1.5275 0.8035714285714457 0.5679563492063613 0.35962301587302353 0.2492511533331929 0.04584133169068659
1.5325000000000002 0.9300595238095023 0.5406746031745907 0.3273809523809448 0.24925115333318182 0.028650832306677847
1.5375 0.8506944444444625 0.4861111111111215 0.3621031746031823 0.30172508035070716 0.017190499384007473
1.5425 0.8854166666666856 0.4761904761904864 0.3174603174603242 0.20552288081859763 0.040111165229350765
1.5475 0.8903769841269635 0.5481150793650668 0.33978174603173816 0.2973522530992344 0.04584133169068456
1.5525 0.7961309523809693 0.46130952380953366 0.3273809523809594 0.2098957080700572 0.04584133169068659
1.5575 0.825892857142838 0.4662698412698305 0.2901785714285647 0.26674246233901916 0.02292066584534228
1.5625 0.8432539682539864 0.4885912698412802 0.28521825396826006 0.3104707348536262 0.017190499384007473
1.5675000000000001 0.8556547619047422 0.42658730158729175 0.3273809523809448 0.2142685353215072 0.028650832306677847
1.5725 0.8705357142857328 0.49355158730159787 0.319940476190483 0.2536239805846524 0.034380998768014946
1.5775000000000001 0.9945436507936278 0.4761904761904652 0.30257936507935806 0.24050549883026315 0.017190499384006706
1.5825 0.7688492063492228 0.3968253968254053 0.3397817460317533 0.2579968078361119 0.02865083230667912
1.5875000000000001 0.9226190476190264 0.49603174603173456 0.2628968253968193 0.2798609440933971 0.017190499384006706
1.5925 0.8556547619047802 0.4885912698412802 0.2901785714285776 0.30172508035070716 0.04584133169068659
1.5975000000000001 0.7614087301587126 0.43898809523808513 0.2380952380952326 0.3017250803506938 0.0
1.6025 0.7837301587301754 0.46130952380953366 0.27033730158730734 0.27986094409340956 0.02865083230667912
1.6075000000000002 0.8382936507936315 0.424107142857133 0.25793650793650197 0.26236963508755984 0.028650832306677847
1.6125 0.8035714285714457 0.45138888888889855 0.22321428571429044 0.3104707348536262 0.017190499384007473
1.6175000000000002 0.8184523809523621 0.4414682539682438 0.2852182539682474 0.25362398058464114 0.017190499384006706
1.6225 0.8308531746031923 0.44146825396826334 0.2504960317460371 0.28423377134486905 0.011460332922671648
1.6275000000000002 0.8531746031745835 0.4662698412698305 0.2281746031745979 0.34108052561382773 0.03438099876801341
1.6325 0.8457341269841451 0.47123015873016877 0.2554563492063547 0.27548811684195007 0.011460332922671648
1.6375000000000002 0.796130952380934 0.4290674603174504 0.21329365079364587 0.24925115333318182 0.00573016646133557
1.6425 0.8506944444444625 0.4563492063492161 0.2380952380952432 0.30172508035070716 0.011460332922671648
1.6475000000000002 0.8382936507936315 0.43898809523808513 0.2182539682539632 0.2711152895904785 0.00573016646133557
1.6525 0.83581349206351 0.3893849206349289 0.24305555555556074 0.3060979076021667 0.005730166461335824
1.6575000000000002 0.7936507936507753 0.47867063492062384 0.18601190476190047 0.3060979076021531 0.00573016646133557
1.6625 0.7837301587301754 0.4563492063492161 0.2653769841269898 0.3192163893565453 0.022920665845343295
1.6675 0.8258928571428749 0.45882936507937483 0.24057539682540197 0.349826180116762 0.005730166461335824
1.6725 0.825892857142838 0.3497023809523729 0.2306547619047566 0.2448783260817225 0.0
1.6775 0.7961309523809693 0.3819444444444526 0.15376984126984455 0.24050549883027383 0.005730166461335824
1.6825 0.833333333333314 0.4489087301587198 0.1835317460317418 0.31484356210507175 0.0
1.6875 0.8407738095238274 0.4042658730158816 0.18105158730159115 0.2536239805846524 0.017190499384007473
1.6925000000000001 0.7465277777777606 0.3497023809523729 0.17609126984126577 0.20115005356712917 0.0
1.6975 0.8035714285714457 0.4662698412698512 0.15625000000000333 0.33233487111092386 0.0
1.7025000000000001 0.7663690476190299 0.43402777777776774 0.1736111111111071 0.3367076983623684 0.0
1.7075 0.8606150793650977 0.3621031746031823 0.15625000000000333 0.27986094409340956 0.005730166461335824
1.7125000000000001 0.8308531746031554 0.39930555555554637 0.17609126984126577 0.28860659859631577 0.0
1.7175 0.7564484126984289 0.4216269841269932 0.1190476190476216 0.3104707348536262 0.0
1.7225000000000001 0.7787698412698233 0.35962301587300755 0.17609126984126577 0.31484356210507175 0.0
1.7275 0.8010912698412869 0.3621031746031823 0.17361111111111482 0.23613267157881432 0.0
1.7325000000000002 0.811011904761886 0.3373015873015795 0.13144841269840965 0.2448783260817225 0.0
1.7375 0.8382936507936687 0.3893849206349289 0.17113095238095605 0.2886065985963286 0.0
1.7425000000000002 0.8184523809523621 0.3546626984126902 0.14384920634920303 0.28423377134485645 0.0
1.7475 0.8234126984127159 0.319940476190483 0.18353174603174993 0.24487832608173335 0.0
1.7525000000000002 0.788690476190458 0.37698412698411826 0.13144841269840965 0.26236963508755984 0.0
1.7575 0.8953373015873207 0.3273809523809594 0.1463293650793682 0.24487832608173335 0.0
1.7625000000000002 0.8829365079364876 0.3546626984126902 0.13888888888888568 0.25799680783610046 0.0
1.7675 0.8556547619047802 0.30505952380953033 0.13392857142857428 0.21426853532151668 0.0
1.7725000000000002 0.7787698412698233 0.3472222222222142 0.17857142857142444 0.24050549883026315 0.0
1.7775 0.7490079365079525 0.3249007936508006 0.148809523809527 0.20115005356713814 0.0
1.7825000000000002 0.84077380952379 0.2901785714285647 0.15128968253967903 0.19677722631566988 0.0
1.7875 0.7986111111111281 0.24057539682540197 0.1190476190476216 0.1486761265496238 0.0
1.7925 0.8184523809523985 0.30505952380953033 0.15128968253968578 0.23613267157881432 0.0
1.7975 0.7341269841269672 0.3100198412698341 0.12648809523809232 0.2186413625729665 0.0
1.8025 0.833333333333351 0.3075396825396891 0.14384920634920942 0.24487832608173335 0.0
1.8075 0.811011904761886 0.3050595238095168 0.14136904761904434 0.20989570807004784 0.0
1.8125 0.8209325396825572 0.2901785714285776 0.12400793650793915 0.174913090058381 0.0
1.8175000000000001 0.7911706349206167 0.2926587301587234 0.1463293650793617 0.25799680783610046 0.0
1.8225 0.8184523809523985 0.2182539682539729 0.14384920634920942 0.1836587445613 0.005730166461335824
1.8275000000000001 0.6845238095237938 0.19593253968253516 0.16617063492063108 0.10494785403502392 0.0
1.8325 0.8258928571428749 0.2529761904761959 0.09920634920635132 0.13118481754378575 0.0
1.8375000000000001 0.7663690476190299 0.2455357142857086 0.15376984126983773 0.16616743555545455 0.0
1.8425 0.7564484126984289 0.20833333333333776 0.14136904761905064 0.12243916304086667 0.0
1.8475000000000001 0.7291666666666498 0.1934523809523765 0.10664682539682294 0.11806633578940191 0.0
1.8525 0.75396825396827 0.2033730158730202 0.10416666666666888 0.11369350853794763 0.0
1.8575000000000002 0.758928571428554 0.1934523809523765 0.14136904761904434 0.09182937228064593 0.0
1.8625 0.6994047619047767 0.17361111111111482 0.10416666666666888 0.0874565450291905 0.0
1.8675000000000002 0.8085317460317274 0.17113095238094844 0.0917658730158709 0.09182937228064593 0.0
1.8725 0.7217261904762059 0.18601190476190874 0.12152777777778037 0.0874565450291905 0.0
1.8775000000000002 0.6944444444444284 0.1562499999999964 0.12400793650793364 0.05684675426897129 0.0
1.8825 0.6795634920635066 0.16865079365079724 0.11160714285714522 0.0743380632748119 0.0
1.8875000000000002 0.6274801587301442 0.1562499999999964 0.13888888888888568 0.061219581520430624 0.0
1.8925 0.7192460317460471 0.1636904761904797 0.12400793650793915 0.04372827251459525 0.0
1.8975000000000002 0.7093253968253804 0.1190476190476163 0.11408730158729895 0.043728272514593304 0.0
1.9025 0.6795634920635066 0.15625000000000333 0.12648809523809795 0.03935544526313572 0.0
1.9075000000000002 0.7093253968253804 0.1463293650793617 0.09672619047618825 0.03498261801167464 0.0
1.9125 0.6572420634920775 0.1190476190476216 0.10912698412698645 0.008745654502919049 0.0
1.9175 0.7490079365079525 0.12896825396825673 0.10912698412698645 0.013118481754378575 0.0
1.9225 0.659722222222207 0.1091269841269816 0.09920634920634691 0.00874565450291866 0.0
1.9275 0.6696428571428714 0.09424603174603376 0.1314484126984155 0.008745654502919049 0.0
1.9325 0.7068452380952218 0.09424603174602957 0.10416666666666426 0.00874565450291866 0.0
1.9375 0.6845238095238242 0.10912698412698645 0.12152777777778037 0.008745654502919049 0.0
1.9425000000000001 0.6249999999999856 0.10416666666666426 0.12648809523809232 0.00874565450291866 0.0
1.9475 0.6200396825396957 0.12152777777778037 0.10664682539682767 0.017491309005838097 0.0
1.9525000000000001 0.6423611111110963 0.08928571428571222 0.10168650793650559 0.0 0.0
1.9575 0.6125992063492194 0.0744047619047635 0.1190476190476216 0.0 0.0
1.9625000000000001 0.6622023809523657 0.06944444444444284 0.11408730158729895 0.0 0.0
1.9675 0.5605158730158849 0.10664682539682767 0.1165674603174628 0.004372827251459524 0.0
1.9725000000000001 0.6498015873015723 0.08928571428571222 0.11160714285714028 0.0 0.0
1.9775 0.6076388888889018 0.06944444444444592 0.1016865079365101 0.0 0.0
1.9825000000000002 0.6795634920634763 0.0744047619047602 0.10664682539682294 0.0 0.0
1.9875 0.5580357142857262 0.06944444444444592 0.11160714285714522 0.0 0.0
1.9925000000000002 0.5977182539682402 0.07688492063491886 0.11160714285714028 0.0 0.0
1.9975 0.6051587301587431 0.07192460317460471 0.09176587301587497 0.0 0.0
2.0025 0.6076388888889018 0.06448412698412836 0.10664682539682767 0.0 0.0
2.0075000000000003 0.6721230158729705 0.05208333333332982 0.10416666666665964 0.0 0.0
2.0125 0.5654761904762026 0.07936507936508105 0.1016865079365101 0.0 0.0
2.0175 0.5406746031746147 0.06696428571428714 0.12400793650793915 0.0 0.0
2.0225 0.5654761904762026 0.05208333333333444 0.1314484126984155 0.0 0.0
2.0275000000000003 0.5530753968253594 0.042162698412695564 0.14136904761903807 0.0 0.0
2.0325 0.5381944444444559 0.04712301587301688 0.1165674603174628 0.0 0.0
2.0375 0.5704365079365201 0.044642857142858094 0.12152777777778037 0.0 0.0
2.0425 0.5332341269841383 0.03472222222222296 0.13888888888889184 0.0 0.0
2.0475 0.627480158730172 0.03472222222222296 0.09176587301587497 0.0 0.0
2.0525 0.48611111111107824 0.022321428571427066 0.10168650793650108 0.0 0.0
2.0575 0.4761904761904864 0.01736111111111148 0.11160714285714522 0.0 0.0
2.0625 0.45882936507937483 0.02728174603174661 0.10416666666666888 0.0 0.0
2.0675 0.49355158730159787 0.02728174603174661 0.12648809523809795 0.0 0.0
2.0725000000000002 0.5084325396825053 0.01736111111110994 0.10912698412697674 0.0 0.0
2.0775 0.49107142857143904 0.009920634920635132 0.08432539682539862 0.0 0.0
2.0825 0.4861111111111215 0.02480158730158783 0.11408730158730403 0.0 0.0
2.0875 0.48115079365080393 0.019841269841270263 0.10416666666666888 0.0 0.0
2.0925000000000002 0.4315476190475899 0.012400793650792814 0.13144841269840382 0.0 0.0
2.0975 0.46378968253969244 0.004960317460317566 0.12400793650793915 0.0 0.0
2.1025 0.4389880952381046 0.004960317460317566 0.10416666666666888 0.0 0.0
2.1075 0.45882936507937483 0.009920634920635132 0.09920634920635132 0.0 0.0
2.1125000000000003 0.4662698412698098 0.007440476190475689 0.11160714285713533 0.0 0.0
2.1175 0.4761904761904864 0.002480158730158783 0.11408730158730403 0.0 0.0
2.1225 0.46130952380953366 0.002480158730158783 0.12400793650793915 0.0 0.0
2.1275 0.3373015873015945 0.0 0.08928571428571619 0.0 0.0
2.1325000000000003 0.39186507936505294 0.0 0.1140873015872939 0.0 0.0
2.1375 0.4216269841269932 0.002480158730158783 0.13392857142857428 0.0 0.0
2.1425 0.35962301587302353 0.0 0.13392857142857428 0.0 0.0
2.1475 0.3695436507936587 0.0 0.148809523809527 0.0 0.0
2.1525000000000003 0.3844246031745772 0.0 0.14384920634919665 0.0 0.0
2.1575 0.4365079365079458 0.0 0.1165674603174628 0.0 0.0
2.1625 0.354662698412706 0.0 0.14136904761905064 0.0 0.0
2.1675 0.376984126984135 0.0 0.12896825396825673 0.0 0.0
2.1725000000000003 0.3472222222221988 0.0 0.1463293650793552 0.0 0.0
2.1775 0.3000992063492128 0.0 0.1463293650793682 0.0 0.0
2.1825 0.3645833333333411 0.0 0.1314484126984155 0.0 0.0
2.1875 0.3174603174603242 0.0 0.17113095238095605 0.0 0.0
2.1925 0.297619047619054 0.0 0.14136904761905064 0.0 0.0
2.1975000000000002 0.3323412698412474 0.0 0.14384920634919665 0.0 0.0
2.2025 0.3174603174603242 0.0 0.16617063492063847 0.0 0.0
2.2075 0.29513888888889517 0.0 0.09920634920635132 0.0 0.0
2.2125 0.2653769841269898 0.0 0.13392857142857428 0.0 0.0
2.2175000000000002 0.2480158730158563 0.0 0.13392857142856238 0.0 0.0
2.2225 0.2331349206349256 0.0 0.11160714285714522 0.0 0.0
2.2275 0.2480158730158783 0.0 0.12896825396825673 0.0 0.0
2.2325 0.27033730158730734 0.0 0.11160714285714522 0.0 0.0
2.2375000000000003 0.2728174603174419 0.0 0.1612103174603066 0.0 0.0
2.2425 0.24553571428571952 0.0 0.16865079365079724 0.0 0.0
2.2475 0.2380952380952432 0.0 0.14136904761905064 0.0 0.0
2.2525 0.22321428571429044 0.0 0.12648809523809795 0.0 0.0
2.2575000000000003 0.21577380952379496 0.0 0.12400793650792814 0.0 0.0
2.2625 0.20585317460317898 0.0 0.1190476190476216 0.0 0.0
2.2675 0.22817460317460805 0.0 0.1463293650793682 0.0 0.0
2.2725 0.19593253968254384 0.0 0.13888888888889184 0.0 0.0
2.2775000000000003 0.18105158730157508 0.0 0.12648809523808668 0.0 0.0
2.2825 0.18601190476190874 0.0 0.1636904761904797 0.0 0.0
2.2875 0.17857142857143238 0.0 0.1165674603174628 0.0 0.0
2.2925 0.13640873015873306 0.0 0.13888888888889184 0.0 0.0
2.2975000000000003 0.16369047619046515 0.0 0.09672619047618394 0.0 0.0
2.3025 0.16121031746032088 0.0 0.1190476190476216 0.0 0.0
2.3075 0.14384920634920942 0.0 0.11160714285714522 0.0 0.0
2.3125 0.15625000000000333 0.0 0.1016865079365101 0.0 0.0
2.3175 0.17361111111111482 0.0 0.10664682539682767 0.0 0.0
2.3225000000000002 0.11904761904761102 0.0 0.12896825396824527 0.0 0.0
2.3275 0.13392857142857428 0.0 0.12648809523809795 0.0 0.0
2.3325 0.12648809523809795 0.0 0.12648809523809795 0.0 0.0
2.3375 0.12896825396825673 0.0 0.1314484126984155 0.0 0.0
2.3425000000000002 0.1388888888888795 0.0 0.13392857142856238 0.0 0.0
2.3475 0.1165674603174628 0.0 0.1190476190476216 0.0 0.0
2.3525 0.14136904761905064 0.0 0.10912698412698645 0.0 0.0
2.3575 0.10416666666666888 0.0 0.10912698412698645 0.0 0.0
2.3625000000000003 0.11160714285713533 0.0 0.1140873015872939 0.0 0.0
2.3675 0.12896825396825673 0.0 0.14136904761905064 0.0 0.0
2.3725 0.09920634920635132 0.0 0.12896825396825673 0.0 0.0
2.3775 0.10664682539682767 0.0 0.09920634920635132 0.0 0.0
2.3825000000000003 0.09424603174602539 0.0 0.07688492063491545 0.0 0.0
2.3875 0.12152777777778037 0.0 0.08928571428571619 0.0 0.0
2.3925 0.09920634920635132 0.0 0.1314484126984155 0.0 0.0
2.3975 0.10912698412698645 0.0 0.09920634920635132 0.0 0.0
2.4025000000000003 0.11656746031745245 0.0 0.09920634920634251 0.0 0.0
2.4075 0.08184523809523984 0.0 0.09920634920635132 0.0 0.0
2.4125 0.10912698412698645 0.0 0.1016865079365101 0.0 0.0
2.4175 0.08432539682539862 0.0 0.08184523809523984 0.0 0.0
2.4225000000000003 0.08184523809523257 0.0 0.11904761904761102 0.0 0.0
2.4275 0.07688492063492228 0.0 0.10912698412698645 0.0 0.0
2.4325 0.06448412698412836 0.0 0.11408730158730403 0.0 0.0
2.4375 0.06696428571428714 0.0 0.09920634920635132 0.0 0.0
2.4425 0.0595238095238108 0.0 0.08184523809523984 0.0 0.0
2.4475000000000002 0.09176587301586682 0.0 0.1066468253968182 0.0 0.0
2.4525 0.062003968253969574 0.0 0.09176587301587497 0.0 0.0
2.4575 0.06448412698412836 0.0 0.06448412698412836 0.0 0.0
2.4625 0.07688492063492228 0.0 0.07192460317460471 0.0 0.0
2.4675000000000002 0.03472222222221988 0.0 0.06944444444443976 0.0 0.0
2.4725 0.03968253968254053 0.0 0.08680555555555741 0.0 0.0
2.4775 0.06696428571428714 0.0 0.05208333333333444 0.0 0.0
2.4825 0.05456349206349322 0.0 0.05456349206349322 0.0 0.0
2.4875000000000003 0.047123015873012694 0.0 0.05456349206348837 0.0 0.0
2.4925 0.03968253968254053 0.0 0.07936507936508105 0.0 0.0
2.4975 0.04712301587301688 0.0 0.06448412698412836 0.0 0.0
2.5025 0.05208333333333444 0.0 0.04216269841269931 0.0 0.0
2.5075000000000003 0.05208333333332982 0.0 0.03472222222221988 0.0 0.0
2.5125 0.0297619047619054 0.0 0.06448412698412836 0.0 0.0
2.5175 0.00744047619047635 0.0 0.03472222222222296 0.0 0.0
2.5225 0.02480158730158783 0.0 0.04216269841269931 0.0 0.0
2.5275000000000003 0.0198412698412685 0.0 0.049603174603171256 0.0 0.0
2.5325 0.012400793650793916 0.0 0.03472222222222296 0.0 0.0
2.5375 0.0148809523809527 0.0 0.03472222222222296 0.0 0.0
2.5425 0.009920634920635132 0.0 0.03472222222222296 0.0 0.0
2.5475000000000003 0.004960317460317125 0.0 0.014880952380951377 0.0 0.0
2.5525 0.009920634920635132 0.0 0.03224206349206418 0.0 0.0
2.5575 0.00744047619047635 0.0 0.02480158730158783 0.0 0.0
2.5625 0.002480158730158783 0.0 0.02480158730158783 0.0 0.0
2.5675 0.00744047619047635 0.0 0.022321428571429047 0.0 0.0
2.5725000000000002 0.004960317460317125 0.0 0.027281746031744186 0.0 0.0
2.5775 0.004960317460317566 0.0 0.012400793650793916 0.0 0.0
2.5825 0.002480158730158783 0.0 0.022321428571429047 0.0 0.0
2.5875 0.002480158730158783 0.0 0.01736111111111148 0.0 0.0
2.5925000000000002 0.0024801587301585626 0.0 0.012400793650792814 0.0 0.0
2.5975 0.0 0.0 0.0148809523809527 0.0 0.0
2.6025 0.0 0.0 0.009920634920635132 0.0 0.0
2.6075 0.0 0.0 0.0148809523809527 0.0 0.0
2.6125000000000003 0.0 0.0 0.012400793650792814 0.0 0.0
2.6175 0.0 0.0 0.019841269841270263 0.0 0.0
2.6225 0.0 0.0 0.009920634920635132 0.0 0.0
2.6275 0.0 0.0 0.0 0.0 0.0
2.6325000000000003 0.0024801587301585626 0.0 0.007440476190475689 0.0 0.0
2.6375 0.0 0.0 0.009920634920635132 0.0 0.0
2.6425 0.0 0.0 0.00744047619047635 0.0 0.0
2.6475 0.0 0.0 0.0148809523809527 0.0 0.0
2.6525000000000003 0.0 0.0 0.0024801587301585626 0.0 0.0
2.6575 0.0 0.0 0.00744047619047635 0.0 0.0
2.6625 0.0 0.0 0.00744047619047635 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0024801587301585626 0.0 0.0
2.6775 0.0 0.0 0.004960317460317566 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.004960317460317566 0.0 0.0
2.6925 0.0 0.0 0.002480158730158783 0.0 0.0
2.6975000000000002 0.0 0.0 0.004960317460317125 0.0 0.0
2.7025 0.0 0.0 0.002480158730158783 0.0 0.0
2.7075 0.0 0.0 0.002480158730158783 0.0 0.0
2.7125 0.0 0.0 0.00744047619047635 0.0 0.0
2.7175000000000002 0.0 0.0 0.0024801587301585626 0.0 0.0
2.7225 0.0 0.0 0.002480158730158783 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.002480158730158783 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
