r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.4475 0.9453125000000201 0.6067708333333464 0.7526041666666827 0.10074765364017395 0.07164423519779078
1.4525000000000001 0.9348958333333117 0.6302083333333187 0.6874999999999841 0.09014263746752005 0.0818791259403287
1.4575 0.8593750000000184 0.656250000000014 0.703125000000015 0.095445145553849 0.051174453712707714
1.4625000000000001 0.9374999999999784 0.6744791666666511 0.6901041666666508 0.0636300970358965 0.0716442351977876
1.4675 0.8828125000000188 0.7005208333333482 0.7213541666666821 0.09014263746752406 0.08187912594033234
1.4725000000000001 0.9218749999999788 0.648437499999985 0.7291666666666498 0.04242006469059768 0.0818791259403287
1.4775 0.8828125000000188 0.6328125000000134 0.7109375000000152 0.06893260512222428 0.051174453712707714
1.4825000000000002 0.8515624999999803 0.7109374999999836 0.6223958333333189 0.0636300970358965 0.07676168056905816
1.4875 0.9114583333333528 0.6276041666666801 0.5833333333333457 0.06893260512222428 0.06652678982652002
1.4925000000000002 0.8697916666666465 0.7031249999999838 0.6406249999999852 0.08484012938119535 0.0358221175988938
1.4975 0.7916666666666835 0.713541666666682 0.6223958333333466 0.09014263746752406 0.06652678982652002
1.5025000000000002 0.8281249999999809 0.7161458333333167 0.57552083333332 0.10074765364016948 0.03070467222762326
1.5075 0.815104166666684 0.6640625000000141 0.6067708333333464 0.07423511320854922 0.04093956297016617
1.5125000000000002 0.8880208333333128 0.6536458333333183 0.5781249999999867 0.09544514555384476 0.0358221175988938
1.5175 0.8098958333333506 0.6953125000000148 0.6171875000000132 0.053025080863249446 0.07676168056906156
1.5225000000000002 0.8828124999999796 0.6510416666666516 0.5859374999999865 0.06893260512222121 0.0716442351977876
1.5275 0.815104166666684 0.6901041666666814 0.5807291666666791 0.08484012938119911 0.051174453712707714
1.5325000000000002 0.8046874999999815 0.747395833333316 0.5546874999999872 0.09544514555384476 0.03070467222762326
1.5375 0.7317708333333489 0.6510416666666805 0.5911458333333459 0.0477225727769245 0.020469781485083084
1.5425 0.7187500000000153 0.713541666666682 0.4817708333333436 0.05832758894957439 0.030704672227624626
1.5475 0.7526041666666493 0.7421874999999829 0.4973958333333219 0.15377273450341658 0.01535233611381163
1.5525 0.7005208333333482 0.6510416666666805 0.4947916666666772 0.09014263746752406 0.030704672227624626
1.5575 0.7447916666666494 0.7031249999999838 0.48177083333332227 0.10074765364016948 0.01535233611381163
1.5625 0.7812500000000167 0.6536458333333472 0.4817708333333436 0.09014263746752406 0.015352336113812313
1.5675000000000001 0.7552083333333159 0.7239583333333166 0.476562499999989 0.07423511320854594 0.02558722685635272
1.5725 0.713541666666682 0.703125000000015 0.47135416666667673 0.05832758894957439 0.025587226856353857
1.5775000000000001 0.6302083333333187 0.6796874999999842 0.42447916666665686 0.04242006469059768 0.005117445371270544
1.5825 0.7317708333333489 0.6510416666666805 0.3697916666666745 0.10605016172649889 0.010234890742541542
1.5875000000000001 0.6692708333333179 0.648437499999985 0.3932291666666576 0.07423511320854594 0.020469781485082175
1.5925 0.6614583333333475 0.5989583333333461 0.4140625000000088 0.06893260512222428 0.005117445371270771
1.5975000000000001 0.6979166666666505 0.6692708333333179 0.40885416666665725 0.08484012938119535 0.010234890742541088
1.6025 0.6640625000000141 0.6484375000000139 0.4427083333333428 0.10074765364017395 0.010234890742541542
1.6075000000000002 0.6302083333333187 0.6119791666666525 0.3958333333333242 0.07423511320854594 0.005117445371270544
1.6125 0.6119791666666797 0.6484375000000139 0.3671875000000078 0.06893260512222428 0.030704672227624626
1.6175000000000002 0.7161458333333167 0.7291666666666498 0.40104166666665736 0.06893260512222121 0.005117445371270544
1.6225 0.6484375000000139 0.7213541666666821 0.3333333333333404 0.08484012938119911 0.020469781485083084
1.6275000000000002 0.7057291666666504 0.5989583333333195 0.37499999999999134 0.03711755660427297 0.020469781485082175
1.6325 0.638020833333347 0.5937500000000127 0.3177083333333401 0.06363009703589934 0.0
1.6375000000000002 0.6744791666666511 0.6666666666666513 0.33854166666665886 0.04772257277692238 0.020469781485082175
1.6425 0.5885416666666792 0.6588541666666807 0.3645833333333411 0.08484012938119911 0.010234890742541542
1.6475000000000002 0.5651041666666536 0.6848958333333175 0.28906249999999334 0.0636300970358965 0.0
1.6525 0.6145833333333464 0.6432291666666804 0.2682291666666724 0.05832758894957439 0.0
1.6575000000000002 0.5520833333333205 0.6041666666666528 0.34635416666665864 0.07953762129487064 0.005117445371270544
1.6625 0.6822916666666813 0.5729166666666788 0.2864583333333394 0.07953762129487417 0.005117445371270771
1.6675 0.5963541666666794 0.6302083333333468 0.27864583333333925 0.09014263746752406 0.0
1.6725 0.5703124999999868 0.6406249999999852 0.30468749999999295 0.0636300970358965 0.010234890742541088
1.6775 0.6744791666666811 0.5234375000000112 0.26562500000000566 0.05832758894957439 0.0
1.6825 0.6041666666666528 0.6380208333333186 0.24218749999999442 0.09014263746752005 0.0
1.6875 0.5755208333333456 0.5703125000000121 0.24218750000000516 0.04242006469059956 0.005117445371270771
1.6925000000000001 0.6093749999999859 0.5130208333333215 0.2343749999999946 0.07423511320854594 0.0
1.6975 0.6354166666666802 0.656250000000014 0.24218750000000516 0.06893260512222428 0.0
1.7025000000000001 0.5312499999999878 0.6874999999999841 0.21093749999999512 0.058327588949571796 0.0
1.7075 0.6250000000000133 0.5911458333333459 0.18489583333333726 0.05832758894957439 0.0
1.7125000000000001 0.5442708333333207 0.57552083333332 0.24218749999999442 0.07953762129487064 0.0
1.7175 0.6171875000000132 0.645833333333347 0.2135416666666712 0.0477225727769245 0.0
1.7225000000000001 0.6432291666666518 0.57552083333332 0.1979166666666621 0.04772257277692238 0.0
1.7275 0.638020833333347 0.6067708333333464 0.15625000000000333 0.07953762129487417 0.0
1.7325000000000002 0.6302083333333187 0.57552083333332 0.17187499999999603 0.04772257277692238 0.0
1.7375 0.6692708333333477 0.5234375000000112 0.17447916666667038 0.053025080863249446 0.0
1.7425000000000002 0.6302083333333187 0.6223958333333189 0.1979166666666621 0.06893260512222121 0.0
1.7475 0.6015625000000128 0.5833333333333457 0.1640625000000035 0.06363009703589934 0.0
1.7525000000000002 0.6197916666666523 0.5807291666666532 0.2031249999999953 0.03711755660427297 0.0
1.7575 0.638020833333347 0.5651041666666787 0.13541666666666954 0.06893260512222428 0.0
1.7625000000000002 0.6302083333333187 0.6171874999999858 0.1562499999999964 0.09014263746752005 0.0
1.7675 0.6171875000000132 0.5338541666666781 0.17187500000000366 0.0477225727769245 0.0
1.7725000000000002 0.6249999999999856 0.5651041666666536 0.1536458333333298 0.0636300970358965 0.0
1.7775 0.5885416666666792 0.5703125000000121 0.13020833333333612 0.06893260512222428 0.0
1.7825000000000002 0.6015624999999861 0.5885416666666531 0.1536458333333298 0.053025080863247094 0.0
1.7875 0.5885416666666792 0.552083333333345 0.11979166666666922 0.02121003234529978 0.0
1.7925 0.6276041666666801 0.5260416666666778 0.15885416666667004 0.015907524258974834 0.0
1.7975 0.6406249999999852 0.4609374999999894 0.11197916666666409 0.03181504851794825 0.0
1.8025 0.609375000000013 0.5494791666666784 0.1067708333333356 0.06363009703589934 0.0
1.8075 0.6458333333333185 0.4973958333333219 0.13541666666666355 0.015907524258974126 0.0
1.8125 0.6067708333333464 0.4973958333333439 0.15885416666667004 0.03181504851794967 0.0
1.8175000000000001 0.6119791666666525 0.5052083333333217 0.08072916666666481 0.026512540431623547 0.0
1.8225 0.7109375000000152 0.5312500000000113 0.12760416666666938 0.03711755660427461 0.0
1.8275000000000001 0.7005208333333172 0.4921874999999886 0.11458333333333068 0.058327588949571796 0.0
1.8325 0.645833333333347 0.48697916666667707 0.093750000000002 0.04242006469059956 0.0
1.8375000000000001 0.6406249999999852 0.3932291666666576 0.14062499999999675 0.015907524258974126 0.0
1.8425 0.6250000000000133 0.4739583333333435 0.0703125000000015 0.026512540431624723 0.0
1.8475000000000001 0.6692708333333179 0.4401041666666565 0.0781249999999982 0.015907524258974126 0.0
1.8525 0.6770833333333477 0.4296875000000092 0.12239583333333594 0.026512540431624723 0.0
1.8575000000000002 0.6562499999999848 0.4270833333333235 0.11197916666666409 0.02121003234529884 0.0
1.8625 0.6953125000000148 0.4505208333333429 0.08854166666666854 0.005302508086324945 0.0
1.8675000000000002 0.6692708333333179 0.49999999999998845 0.09374999999999784 0.02121003234529884 0.0
1.8725 0.7109375000000152 0.4192708333333423 0.07291666666666821 0.005302508086324945 0.0
1.8775000000000002 0.6979166666666505 0.42187499999999023 0.06510416666666516 0.015907524258974126 0.0
1.8825 0.6250000000000133 0.4661458333333433 0.08854166666666854 0.015907524258974834 0.0
1.8875000000000002 0.7604166666666491 0.43749999999998984 0.07031249999999838 0.01060501617264942 0.0
1.8925 0.6848958333333479 0.40625000000000866 0.0833333333333351 0.01060501617264989 0.0
1.8975000000000002 0.7552083333333159 0.4322916666666567 0.0781249999999982 0.00530250808632471 0.0
1.9025 0.6692708333333477 0.3541666666666742 0.08854166666666854 0.01060501617264989 0.0
1.9075000000000002 0.7265624999999832 0.3411458333333255 0.05989583333333195 0.00530250808632471 0.0
1.9125 0.6536458333333472 0.31250000000000666 0.057291666666667886 0.0 0.0
1.9175 0.7447916666666826 0.3072916666666732 0.06770833333333477 0.005302508086324945 0.0
1.9225 0.7109374999999836 0.32291666666665925 0.06770833333333177 0.0 0.0
1.9275 0.7057291666666817 0.3229166666666735 0.09114583333333527 0.005302508086324945 0.0
1.9325 0.7187499999999835 0.40104166666665736 0.06510416666666516 0.0 0.0
1.9375 0.7708333333333497 0.29947916666667307 0.0833333333333351 0.0 0.0
1.9425000000000001 0.747395833333316 0.34895833333332527 0.06249999999999856 0.0 0.0
1.9475 0.7578125000000162 0.2864583333333394 0.04166666666666755 0.0 0.0
1.9525000000000001 0.7369791666666496 0.3411458333333255 0.05208333333333213 0.0 0.0
1.9575 0.7265625000000154 0.29947916666667307 0.06250000000000133 0.0 0.0
1.9625000000000001 0.7578124999999825 0.2812499999999935 0.06770833333333177 0.0 0.0
1.9675 0.6875000000000147 0.21614583333333792 0.04947916666666772 0.0 0.0
1.9725000000000001 0.7265624999999832 0.24479166666666102 0.03385416666666589 0.0 0.0
1.9775 0.7265625000000154 0.2630208333333389 0.046875000000001 0.0 0.0
1.9825000000000002 0.7708333333333155 0.25260416666666086 0.05989583333333195 0.0 0.0
1.9875 0.807291666666684 0.21875000000000464 0.052083333333334446 0.0 0.0
1.9925000000000002 0.695312499999984 0.21874999999999492 0.03385416666666589 0.0 0.0
1.9975 0.7421875000000159 0.21614583333333792 0.05468750000000116 0.0 0.0
2.0025 0.7239583333333488 0.20572916666667104 0.06510416666666806 0.0 0.0
2.0075000000000003 0.7916666666666132 0.2031249999999863 0.03645833333333087 0.0 0.0
2.0125 0.7343750000000157 0.16927083333333692 0.04427083333333427 0.0 0.0
2.0175 0.703125000000015 0.19791666666667088 0.057291666666667886 0.0 0.0
2.0225 0.7057291666666817 0.15625000000000333 0.06510416666666806 0.0 0.0
2.0275000000000003 0.7864583333332803 0.16145833333332243 0.05468749999999631 0.0 0.0
2.0325 0.6250000000000133 0.15885416666667004 0.031250000000000666 0.0 0.0
2.0375 0.703125000000015 0.14843750000000316 0.036458333333334106 0.0 0.0
2.0425 0.6588541666666807 0.16927083333333692 0.04427083333333427 0.0 0.0
2.0475 0.7083333333333484 0.15104166666666988 0.036458333333334106 0.0 0.0
2.0525 0.7682291666666149 0.14843749999998998 0.03385416666666438 0.0 0.0
2.0575 0.6614583333333475 0.08854166666666854 0.020833333333333776 0.0 0.0
2.0625 0.7604166666666828 0.1536458333333366 0.052083333333334446 0.0 0.0
2.0675 0.7682291666666831 0.09895833333333544 0.04947916666666772 0.0 0.0
2.0725000000000002 0.721354166666618 0.07812499999999473 0.015624999999998945 0.0 0.0
2.0775 0.7187500000000153 0.06510416666666806 0.04427083333333427 0.0 0.0
2.0825 0.6744791666666811 0.0833333333333351 0.036458333333334106 0.0 0.0
2.0875 0.7265625000000154 0.052083333333334446 0.033854166666667386 0.0 0.0
2.0925000000000002 0.7005208333332861 0.07552083333332824 0.03906249999999736 0.0 0.0
2.0975 0.7578125000000162 0.03906250000000083 0.046875000000001 0.0 0.0
2.1025 0.6666666666666808 0.05468750000000116 0.031250000000000666 0.0 0.0
2.1075 0.6432291666666804 0.026041666666667223 0.033854166666667386 0.0 0.0
2.1125000000000003 0.6484374999999563 0.028645833333331396 0.03645833333333087 0.0 0.0
2.1175 0.6796875000000145 0.036458333333334106 0.020833333333333776 0.0 0.0
2.1225 0.6302083333333468 0.013020833333333611 0.04427083333333427 0.0 0.0
2.1275 0.6171875000000132 0.015625000000000333 0.036458333333334106 0.0 0.0
2.1325000000000003 0.6822916666666207 0.002604166666666491 0.03645833333333087 0.0 0.0
2.1375 0.6510416666666805 0.0 0.031250000000000666 0.0 0.0
2.1425 0.6588541666666807 0.007812500000000167 0.04947916666666772 0.0 0.0
2.1475 0.5807291666666791 0.0 0.05989583333333461 0.0 0.0
2.1525000000000003 0.6276041666666243 0.002604166666666491 0.018229166666665436 0.0 0.0
2.1575 0.6614583333333475 0.005208333333333444 0.033854166666667386 0.0 0.0
2.1625 0.5781250000000123 0.0 0.031250000000000666 0.0 0.0
2.1675 0.638020833333347 0.002604166666666722 0.033854166666667386 0.0 0.0
2.1725000000000003 0.5572916666666291 0.0 0.028645833333331396 0.0 0.0
2.1775 0.638020833333347 0.0 0.020833333333333776 0.0 0.0
2.1825 0.5911458333333459 0.0 0.013020833333333611 0.0 0.0
2.1875 0.6692708333333477 0.0 0.018229166666667053 0.0 0.0
2.1925 0.6223958333333466 0.0 0.036458333333334106 0.0 0.0
2.1975000000000002 0.6276041666666243 0.0 0.03385416666666438 0.0 0.0
2.2025 0.6015625000000128 0.0 0.028645833333333943 0.0 0.0
2.2075 0.5572916666666785 0.0 0.04427083333333427 0.0 0.0
2.2125 0.5442708333333449 0.0 0.033854166666667386 0.0 0.0
2.2175000000000002 0.6119791666666253 0.0 0.03124999999999789 0.0 0.0
2.2225 0.515625000000011 0.0 0.015625000000000333 0.0 0.0
2.2275 0.5729166666666788 0.0 0.013020833333333611 0.0 0.0
2.2325 0.5807291666666791 0.0 0.026041666666667223 0.0 0.0
2.2375000000000003 0.5364583333332972 0.0 0.028645833333331396 0.0 0.0
2.2425 0.5546875000000119 0.002604166666666722 0.028645833333333943 0.0 0.0
2.2475 0.5781250000000123 0.0 0.031250000000000666 0.0 0.0
2.2525 0.5989583333333461 0.0 0.015625000000000333 0.0 0.0
2.2575000000000003 0.5156249999999653 0.0 0.02604166666666491 0.0 0.0
2.2625 0.5078125000000108 0.0 0.018229166666667053 0.0 0.0
2.2675 0.5546875000000119 0.0 0.04947916666666772 0.0 0.0
2.2725 0.5416666666666782 0.0 0.015625000000000333 0.0 0.0
2.2775000000000003 0.5052083333332992 0.0 0.03124999999999789 0.0 0.0
2.2825 0.5130208333333443 0.0 0.028645833333333943 0.0 0.0
2.2875 0.4661458333333433 0.0 0.020833333333333776 0.0 0.0
2.2925 0.4843750000000103 0.0 0.015625000000000333 0.0 0.0
2.2975000000000003 0.4427083333333035 0.0 0.018229166666665436 0.0 0.0
2.3025 0.4192708333333423 0.0 0.036458333333334106 0.0 0.0
2.3075 0.43489583333334264 0.0 0.026041666666667223 0.0 0.0
2.3125 0.4505208333333429 0.0 0.0234375000000005 0.0 0.0
2.3175 0.4661458333333433 0.0 0.018229166666667053 0.0 0.0
2.3225000000000002 0.3958333333333066 0.0 0.015624999999998945 0.0 0.0
2.3275 0.4270833333333424 0.0 0.020833333333333776 0.0 0.0
2.3325 0.38802083333334164 0.0 0.018229166666667053 0.0 0.0
2.3375 0.40625000000000866 0.0 0.007812500000000167 0.0 0.0
2.3425000000000002 0.4531249999999694 0.0 0.020833333333331927 0.0 0.0
2.3475 0.4140625000000088 0.0 0.018229166666667053 0.0 0.0
2.3525 0.3515625000000075 0.0 0.020833333333333776 0.0 0.0
2.3575 0.3697916666666745 0.0 0.018229166666667053 0.0 0.0
2.3625000000000003 0.34114583333331033 0.0 0.018229166666665436 0.0 0.0
2.3675 0.33593750000000716 0.0 0.031250000000000666 0.0 0.0
2.3725 0.37760416666667473 0.0 0.018229166666667053 0.0 0.0
2.3775 0.3229166666666735 0.0 0.026041666666667223 0.0 0.0
2.3825000000000003 0.286458333333314 0.0 0.03124999999999789 0.0 0.0
2.3875 0.39583333333334175 0.0 0.0234375000000005 0.0 0.0
2.3925 0.2760416666666725 0.0 0.018229166666667053 0.0 0.0
2.3975 0.34635416666667407 0.0 0.015625000000000333 0.0 0.0
2.4025000000000003 0.2994791666666464 0.0 0.023437499999998418 0.0 0.0
2.4075 0.2942708333333396 0.0 0.013020833333333611 0.0 0.0
2.4125 0.26562500000000566 0.0 0.015625000000000333 0.0 0.0
2.4175 0.28385416666667274 0.0 0.010416666666666888 0.0 0.0
2.4225000000000003 0.286458333333314 0.0 0.015624999999998945 0.0 0.0
2.4275 0.21875000000000464 0.0 0.028645833333333943 0.0 0.0
2.4325 0.25520833333333875 0.0 0.020833333333333776 0.0 0.0
2.4375 0.25520833333333875 0.0 0.005208333333333444 0.0 0.0
2.4425 0.25260416666667207 0.0 0.013020833333333611 0.0 0.0
2.4475000000000002 0.24999999999998312 0.0 0.020833333333331927 0.0 0.0
2.4525 0.13020833333333612 0.0 0.031250000000000666 0.0 0.0
2.4575 0.22916666666667154 0.0 0.020833333333333776 0.0 0.0
2.4625 0.21614583333333792 0.0 0.010416666666666888 0.0 0.0
2.4675000000000002 0.19010416666665383 0.0 0.010416666666665964 0.0 0.0
2.4725 0.16145833333333676 0.0 0.005208333333333444 0.0 0.0
2.4775 0.16927083333333692 0.0 0.010416666666666888 0.0 0.0
2.4825 0.1666666666666702 0.0 0.015625000000000333 0.0 0.0
2.4875000000000003 0.1197916666666586 0.0 0.010416666666665964 0.0 0.0
2.4925 0.17968750000000383 0.0 0.007812500000000167 0.0 0.0
2.4975 0.14843750000000316 0.0 0.0 0.0 0.0
2.5025 0.1666666666666702 0.0 0.007812500000000167 0.0 0.0
2.5075000000000003 0.13281249999999103 0.0 0.013020833333332454 0.0 0.0
2.5125 0.09635416666666871 0.0 0.005208333333333444 0.0 0.0
2.5175 0.11979166666666922 0.0 0.007812500000000167 0.0 0.0
2.5225 0.10937500000000232 0.0 0.005208333333333444 0.0 0.0
2.5275000000000003 0.08072916666666122 0.0 0.005208333333332982 0.0 0.0
2.5325 0.09635416666666871 0.0 0.010416666666666888 0.0 0.0
2.5375 0.08072916666666838 0.0 0.013020833333333611 0.0 0.0
2.5425 0.07812500000000167 0.0 0.005208333333333444 0.0 0.0
2.5475000000000003 0.04947916666666333 0.0 0.005208333333332982 0.0 0.0
2.5525 0.04166666666666755 0.0 0.007812500000000167 0.0 0.0
2.5575 0.028645833333333943 0.0 0.002604166666666722 0.0 0.0
2.5625 0.020833333333333776 0.0 0.002604166666666722 0.0 0.0
2.5675 0.031250000000000666 0.0 0.002604166666666722 0.0 0.0
2.5725000000000002 0.015624999999998945 0.0 0.005208333333332982 0.0 0.0
2.5775 0.010416666666666888 0.0 0.002604166666666722 0.0 0.0
2.5825 0.005208333333333444 0.0 0.0 0.0 0.0
2.5875 0.007812500000000167 0.0 0.005208333333333444 0.0 0.0
2.5925000000000002 0.007812499999999473 0.0 0.0 0.0 0.0
2.5975 0.0 0.0 0.0 0.0 0.0
2.6025 0.0 0.0 0.005208333333333444 0.0 0.0
2.6075 0.0 0.0 0.002604166666666722 0.0 0.0
2.6125000000000003 0.005208333333332982 0.0 0.0 0.0 0.0
2.6175 0.0 0.0 0.005208333333333444 0.0 0.0
2.6225 0.0 0.0 0.0 0.0 0.0
2.6275 0.0 0.0 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.0 0.0 0.0
2.6425 0.0 0.0 0.0 0.0 0.0
2.6475 0.0 0.0 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.002604166666666491 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.002604166666666491 0.0 0.0
2.6775 0.0 0.0 0.002604166666666722 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
