r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.6525 0.08854166666666854 1.2421875000000264 0.0703125000000015 0.0 0.0
1.6575000000000002 0.09114583333333122 1.2083333333333055 0.06510416666666516 0.0049443757725586 0.0
1.6625 0.09114583333333527 1.179687500000025 0.06770833333333477 0.00494437577255882 0.0
1.6675 0.07812500000000167 1.1979166666666923 0.028645833333333943 0.00494437577255882 0.0
1.6725 0.1171874999999973 1.2343749999999716 0.04427083333333231 0.0049443757725586 0.0
1.6775 0.1067708333333356 1.2057291666666925 0.031250000000000666 0.014833127317676461 0.0
1.6825 0.08593749999999802 1.270833333333304 0.03385416666666589 0.0148331273176758 0.0
1.6875 0.13541666666666954 1.283854166666694 0.0234375000000005 0.0247218788627941 0.0
1.6925000000000001 0.12239583333333051 1.2499999999999711 0.026041666666666064 0.0148331273176758 0.0
1.6975 0.10416666666666889 1.283854166666694 0.013020833333333611 0.00988875154511764 0.0
1.7025000000000001 0.14583333333332996 1.2395833333333046 0.03124999999999928 0.0148331273176758 0.0
1.7075 0.12500000000000266 1.291666666666694 0.010416666666666888 0.00988875154511764 0.0
1.7125000000000001 0.09895833333333105 1.2499999999999711 0.018229166666666245 0.024721878862793003 0.0
1.7175 0.12500000000000266 1.218750000000026 0.020833333333333776 0.00988875154511764 0.0
1.7225000000000001 0.1197916666666639 1.184895833333306 0.02864583333333267 0.0098887515451172 0.0
1.7275 0.140625000000003 1.153645833333358 0.0234375000000005 0.0247218788627941 0.0
1.7325000000000002 0.14322916666666335 1.138020833333307 0.005208333333333213 0.0148331273176758 0.0
1.7375 0.12760416666666938 1.059895833333356 0.010416666666666888 0.014833127317676461 0.0
1.7425000000000002 0.16927083333332943 1.026041666666643 0.005208333333333213 0.0197775030902344 0.0
1.7475 0.17968750000000383 1.1119791666666903 0.0234375000000005 0.01977750309023528 0.0
1.7525000000000002 0.18229166666666244 1.1276041666666408 0.005208333333333213 0.024721878862793003 0.0
1.7575 0.1770833333333371 1.125000000000024 0.007812500000000167 0.034610630407911736 0.0
1.7625000000000002 0.17187499999999603 1.0286458333333097 0.005208333333333213 0.024721878862793003 0.0
1.7675 0.1666666666666702 1.0286458333333552 0.007812500000000167 0.014833127317676461 0.0
1.7725000000000002 0.19270833333332887 0.9843749999999772 0.005208333333333213 0.0395550061804688 0.0
1.7775 0.14843750000000316 0.843750000000018 0.013020833333333611 0.029666254635352923 0.0
1.7825000000000002 0.1979166666666621 0.8463541666666472 0.0 0.044499381953027405 0.0
1.7875 0.24218750000000516 0.8645833333333517 0.0 0.04449938195302938 0.0
1.7925 0.187500000000004 0.8098958333333506 0.005208333333333444 0.054388133498147015 0.0
1.7975 0.21354166666666174 0.807291666666648 0.01562499999999964 0.0346106304079102 0.0
1.8025 0.20833333333333778 0.7161458333333486 0.002604166666666722 0.059332509270705845 0.0
1.8075 0.23697916666666116 0.682291666666651 0.0026041666666666067 0.044499381953027405 0.0
1.8125 0.23958333333333845 0.7109375000000152 0.002604166666666722 0.029666254635352923 0.0
1.8175000000000001 0.25260416666666086 0.682291666666651 0.00781249999999982 0.044499381953027405 0.0
1.8225 0.281250000000006 0.6901041666666814 0.002604166666666722 0.0494437577255882 0.0
1.8275000000000001 0.24999999999999423 0.6328124999999855 0.005208333333333213 0.0395550061804688 0.0
1.8325 0.2682291666666724 0.6197916666666798 0.007812500000000167 0.06922126081582347 0.0
1.8375000000000001 0.27604166666666025 0.5338541666666543 0.0026041666666666067 0.0296662546353516 0.0
1.8425 0.33072916666667374 0.5208333333333445 0.0 0.054388133498147015 0.0
1.8475000000000001 0.27604166666666025 0.4609374999999894 0.0026041666666666067 0.049443757725586006 0.0
1.8525 0.34635416666667407 0.5260416666666778 0.0 0.06922126081582347 0.0
1.8575000000000002 0.34635416666665864 0.4453124999999897 0.0026041666666666067 0.0791100123609376 0.0
1.8625 0.31250000000000666 0.4088541666666754 0.002604166666666722 0.059332509270705845 0.0
1.8675000000000002 0.32291666666665925 0.4609374999999894 0.005208333333333213 0.0543881334981446 0.0
1.8725 0.3723958333333413 0.34635416666667407 0.002604166666666722 0.0494437577255882 0.0
1.8775000000000002 0.30989583333332615 0.3958333333333242 0.0 0.0791100123609376 0.0
1.8825 0.33854166666667385 0.33593750000000716 0.005208333333333444 0.04449938195302938 0.0
1.8875000000000002 0.35937499999999173 0.3567708333333251 0.0026041666666666067 0.044499381953027405 0.0
1.8925 0.421875000000009 0.34114583333334064 0.007812500000000167 0.059332509270705845 0.0
1.8975000000000002 0.3932291666666576 0.38020833333332454 0.0026041666666666067 0.08405438813349621 0.0
1.9025 0.37760416666667473 0.29166666666667285 0.005208333333333444 0.034610630407911736 0.0
1.9075000000000002 0.38020833333332454 0.33593749999999223 0.0 0.0346106304079102 0.0
1.9125 0.4010416666666752 0.2708333333333391 0.005208333333333444 0.00494437577255882 0.0
1.9175 0.38802083333334164 0.27343750000000583 0.007812500000000167 0.00494437577255882 0.0
1.9225 0.5286458333333212 0.23697916666666116 0.0 0.0049443757725586 0.0
1.9275 0.43489583333334264 0.23697916666667174 0.0 0.0 0.0
1.9325 0.4453124999999897 0.18229166666666244 0.0 0.0 0.0
1.9375 0.38802083333334164 0.1901041666666707 0.0 0.0 0.0
1.9425000000000001 0.47135416666665575 0.2057291666666619 0.0026041666666666067 0.0 0.0
1.9475 0.5104166666666775 0.2005208333333376 0.005208333333333444 0.0 0.0
1.9525000000000001 0.5468749999999875 0.18749999999999567 0.0 0.0 0.0
1.9575 0.4973958333333439 0.18229166666667054 0.005208333333333444 0.0 0.0
1.9625000000000001 0.5208333333333213 0.17447916666666263 0.0026041666666666067 0.0 0.0
1.9675 0.5338541666666781 0.15625000000000333 0.007812500000000167 0.0 0.0
1.9725000000000001 0.5859374999999865 0.21614583333332835 0.0 0.0 0.0
1.9775 0.5729166666666788 0.1640625000000035 0.002604166666666722 0.0 0.0
1.9825000000000002 0.6406249999999852 0.14322916666666335 0.0 0.0 0.0
1.9875 0.6822916666666813 0.1770833333333371 0.002604166666666722 0.0 0.0
1.9925000000000002 0.7187499999999835 0.18489583333332907 0.0026041666666666067 0.0 0.0
1.9975 0.7187500000000153 0.140625000000003 0.002604166666666722 0.0 0.0
2.0025 0.7265625000000154 0.1432291666666697 0.002604166666666722 0.0 0.0
2.0075000000000003 0.6692708333332882 0.16666666666665542 0.002604166666666491 0.0 0.0
2.0125 0.6796875000000145 0.15104166666666988 0.007812500000000167 0.0 0.0
2.0175 0.8307291666666844 0.15625000000000333 0.0 0.0 0.0
2.0225 0.8463541666666846 0.11718750000000248 0.005208333333333444 0.0 0.0
2.0275000000000003 0.8906249999999399 0.13541666666665753 0.002604166666666491 0.0 0.0
2.0325 0.8333333333333511 0.11979166666666922 0.005208333333333444 0.0 0.0
2.0375 0.9348958333333532 0.10156250000000216 0.002604166666666722 0.0 0.0
2.0425 0.9557291666666872 0.13020833333333612 0.002604166666666722 0.0 0.0
2.0475 0.8697916666666853 0.12500000000000266 0.005208333333333444 0.0 0.0
2.0525 0.9713541666666011 0.09374999999999367 0.002604166666666491 0.0 0.0
2.0575 0.8802083333333521 0.10416666666666889 0.0 0.0 0.0
2.0625 0.9947916666666878 0.06510416666666806 0.002604166666666722 0.0 0.0
2.0675 0.9869791666666877 0.08072916666666838 0.002604166666666722 0.0 0.0
2.0725000000000002 1.028645833333264 0.07291666666666174 0.0 0.0 0.0
2.0775 1.1588541666666914 0.06250000000000133 0.007812500000000167 0.0 0.0
2.0825 1.0520833333333557 0.07552083333333494 0.0 0.0 0.0
2.0875 1.1822916666666918 0.046875000000001 0.005208333333333444 0.0 0.0
2.0925000000000002 1.1979166666665857 0.028645833333331396 0.005208333333332982 0.0 0.0
2.0975 1.132812500000024 0.03906250000000083 0.002604166666666722 0.0 0.0
2.1025 1.2343750000000264 0.052083333333334446 0.007812500000000167 0.0 0.0
2.1075 1.2526041666666934 0.015625000000000333 0.002604166666666722 0.0 0.0
2.1125000000000003 1.2005208333332522 0.010416666666665964 0.007812499999999473 0.0 0.0
2.1175 1.2708333333333603 0.002604166666666722 0.0 0.0 0.0
2.1225 1.2890625000000275 0.002604166666666722 0.002604166666666722 0.0 0.0
2.1275 1.2447916666666932 0.0 0.002604166666666722 0.0 0.0
2.1325000000000003 1.3463541666665757 0.0 0.007812499999999473 0.0 0.0
2.1375 1.341145833333362 0.0 0.0 0.0 0.0
2.1425 1.1927083333333588 0.0 0.005208333333333444 0.0 0.0
2.1475 1.3489583333333621 0.0 0.002604166666666722 0.0 0.0
2.1525000000000003 1.299479166666579 0.0 0.002604166666666491 0.0 0.0
2.1575 1.3984375000000298 0.0 0.005208333333333444 0.0 0.0
2.1625 1.3567708333333623 0.0 0.0 0.0 0.0
2.1675 1.3619791666666956 0.0 0.002604166666666722 0.0 0.0
2.1725000000000003 1.2656249999999145 0.0 0.002604166666666491 0.0 0.0
2.1775 1.3723958333333626 0.0 0.0 0.0 0.0
2.1825 1.3906250000000295 0.0 0.0 0.0 0.0
2.1875 1.3697916666666958 0.0 0.010416666666666888 0.0 0.0
2.1925 1.1848958333333586 0.0 0.002604166666666722 0.0 0.0
2.1975000000000002 1.2083333333332518 0.0 0.005208333333332982 0.0 0.0
2.2025 1.1432291666666912 0.0 0.002604166666666722 0.0 0.0
2.2075 1.1979166666666923 0.0 0.002604166666666722 0.0 0.0
2.2125 1.132812500000024 0.0 0.007812500000000167 0.0 0.0
2.2175000000000002 1.1302083333332569 0.0 0.002604166666666491 0.0 0.0
2.2225 1.0833333333333564 0.0 0.0 0.0 0.0
2.2275 1.0833333333333564 0.0 0.005208333333333444 0.0 0.0
2.2325 1.085937500000023 0.0 0.005208333333333444 0.0 0.0
2.2375000000000003 0.9244791666666043 0.0 0.013020833333332454 0.0 0.0
2.2425 0.9713541666666873 0.0 0.005208333333333444 0.0 0.0
2.2475 0.9036458333333527 0.0 0.0 0.0 0.0
2.2525 0.9062500000000193 0.0 0.002604166666666722 0.0 0.0
2.2575000000000003 0.7656249999999483 0.0 0.0 0.0 0.0
2.2625 0.8098958333333506 0.0 0.005208333333333444 0.0 0.0
2.2675 0.8593750000000184 0.0 0.005208333333333444 0.0 0.0
2.2725 0.807291666666684 0.0 0.007812500000000167 0.0 0.0
2.2775000000000003 0.6666666666666217 0.0 0.002604166666666491 0.0 0.0
2.2825 0.6901041666666814 0.0 0.005208333333333444 0.0 0.0
2.2875 0.6692708333333477 0.0 0.007812500000000167 0.0 0.0
2.2925 0.6796875000000145 0.0 0.007812500000000167 0.0 0.0
2.2975000000000003 0.5520833333332961 0.0 0.007812499999999473 0.0 0.0
2.3025 0.5390625000000114 0.0 0.005208333333333444 0.0 0.0
2.3075 0.5104166666666775 0.0 0.002604166666666722 0.0 0.0
2.3125 0.46875000000000994 0.0 0.010416666666666888 0.0 0.0
2.3175 0.4427083333333428 0.0 0.010416666666666888 0.0 0.0
2.3225000000000002 0.36718749999997524 0.0 0.002604166666666491 0.0 0.0
2.3275 0.4453125000000095 0.0 0.005208333333333444 0.0 0.0
2.3325 0.375000000000008 0.0 0.007812500000000167 0.0 0.0
2.3375 0.35937500000000766 0.0 0.007812500000000167 0.0 0.0
2.3425000000000002 0.3203124999999784 0.0 0.0 0.0 0.0
2.3475 0.35937500000000766 0.0 0.002604166666666722 0.0 0.0
2.3525 0.30208333333333975 0.0 0.013020833333333611 0.0 0.0
2.3575 0.3098958333333399 0.0 0.015625000000000333 0.0 0.0
2.3625000000000003 0.35416666666664276 0.0 0.018229166666665436 0.0 0.0
2.3675 0.2578125000000055 0.0 0.005208333333333444 0.0 0.0
2.3725 0.2942708333333396 0.0 0.007812500000000167 0.0 0.0
2.3775 0.27864583333333925 0.0 0.013020833333333611 0.0 0.0
2.3825000000000003 0.1979166666666533 0.0 0.005208333333332982 0.0 0.0
2.3875 0.23697916666667174 0.0 0.0 0.0 0.0
2.3925 0.2135416666666712 0.0 0.005208333333333444 0.0 0.0
2.3975 0.22916666666667154 0.0 0.010416666666666888 0.0 0.0
2.4025000000000003 0.18749999999998734 0.0 0.010416666666665964 0.0 0.0
2.4075 0.2005208333333376 0.0 0.013020833333333611 0.0 0.0
2.4125 0.18229166666667054 0.0 0.013020833333333611 0.0 0.0
2.4175 0.18489583333333726 0.0 0.018229166666667053 0.0 0.0
2.4225000000000003 0.15885416666665594 0.0 0.020833333333331927 0.0 0.0
2.4275 0.2005208333333376 0.0 0.0234375000000005 0.0 0.0
2.4325 0.1666666666666702 0.0 0.010416666666666888 0.0 0.0
2.4375 0.15104166666666988 0.0 0.018229166666667053 0.0 0.0
2.4425 0.17187500000000366 0.0 0.010416666666666888 0.0 0.0
2.4475000000000002 0.16666666666665542 0.0 0.020833333333331927 0.0 0.0
2.4525 0.15625000000000333 0.0 0.026041666666667223 0.0 0.0
2.4575 0.19270833333333742 0.0 0.020833333333333776 0.0 0.0
2.4625 0.14843750000000316 0.0 0.028645833333333943 0.0 0.0
2.4675000000000002 0.16145833333332243 0.0 0.03385416666666438 0.0 0.0
2.4725 0.1432291666666697 0.0 0.026041666666667223 0.0 0.0
2.4775 0.15104166666666988 0.0 0.04427083333333427 0.0 0.0
2.4825 0.12500000000000266 0.0 0.0234375000000005 0.0 0.0
2.4875000000000003 0.10156249999999314 0.0 0.046874999999996836 0.0 0.0
2.4925 0.12500000000000266 0.0 0.026041666666667223 0.0 0.0
2.4975 0.13020833333333612 0.0 0.0234375000000005 0.0 0.0
2.5025 0.11197916666666906 0.0 0.0234375000000005 0.0 0.0
2.5075000000000003 0.10156249999999314 0.0 0.03645833333333087 0.0 0.0
2.5125 0.06510416666666806 0.0 0.020833333333333776 0.0 0.0
2.5175 0.08854166666666854 0.0 0.028645833333333943 0.0 0.0
2.5225 0.08593750000000183 0.0 0.033854166666667386 0.0 0.0
2.5275000000000003 0.06249999999999578 0.0 0.020833333333331927 0.0 0.0
2.5325 0.07552083333333494 0.0 0.015625000000000333 0.0 0.0
2.5375 0.0703125000000015 0.0 0.028645833333333943 0.0 0.0
2.5425 0.033854166666667386 0.0 0.028645833333333943 0.0 0.0
2.5475000000000003 0.03645833333333087 0.0 0.02604166666666491 0.0 0.0
2.5525 0.028645833333333943 0.0 0.015625000000000333 0.0 0.0
2.5575 0.04166666666666755 0.0 0.015625000000000333 0.0 0.0
2.5625 0.010416666666666888 0.0 0.013020833333333611 0.0 0.0
2.5675 0.020833333333333776 0.0 0.005208333333333444 0.0 0.0
2.5725000000000002 0.0 0.0 0.002604166666666491 0.0 0.0
2.5775 0.0 0.0 0.0 0.0 0.0
2.5825 0.0 0.0 0.002604166666666722 0.0 0.0
2.5875 0.0 0.0 0.0 0.0 0.0
2.5925000000000002 0.0 0.0 0.0 0.0 0.0
2.5975 0.0 0.0 0.0 0.0 0.0
2.6025 0.0 0.0 0.0 0.0 0.0
2.6075 0.0 0.0 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.0 0.0 0.0
2.6175 0.0 0.0 0.0 0.0 0.0
2.6225 0.0 0.0 0.0 0.0 0.0
2.6275 0.0 0.0 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.0 0.0 0.0
2.6425 0.0 0.0 0.0 0.0 0.0
2.6475 0.0 0.0 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.0 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0 0.0 0.0
2.6775 0.0 0.0 0.0 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
