r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.5575 0.033482142857142086 0.0 1.3392857142856833 0.0 0.0
1.5625 0.02604166666666722 0.0 1.2946428571428847 0.0 0.0
1.5675000000000001 0.026041666666666068 0.0 1.1644345238094969 0.0 0.0
1.5725 0.024181547619048133 0.0 1.1011904761904996 0.0 0.0
1.5775000000000001 0.03162202380952308 0.0 0.9244791666666453 0.0 0.0
1.5825 0.02232142857142905 0.0 0.9449404761904964 0.0 0.0
1.5875000000000001 0.02418154761904706 0.0 0.8500744047618851 0.0 0.0
1.5925 0.029761904761905395 0.0 0.7756696428571593 0.0 0.0
1.5975000000000001 0.035342261904761085 0.0 0.6956845238095077 0.0 0.0
1.6025 0.03720238095238175 0.0 0.7198660714285867 0.0 0.0
1.6075000000000002 0.0409226190476181 0.0 0.6510416666666516 0.0 0.0
1.6125 0.03534226190476266 0.0 0.5859375000000125 0.0 0.0
1.6175000000000002 0.04464285714285611 0.0 0.6138392857142715 0.0 0.0
1.6225 0.04836309523809627 0.0 0.5840773809523934 0.0 0.0
1.6275000000000002 0.03720238095238009 0.0 0.5729166666666534 0.0 0.0
1.6325 0.04836309523809627 0.0 0.4799107142857245 0.0 0.0
1.6375000000000002 0.05022321428571313 0.0 0.47061011904760813 0.0 0.0
1.6425 0.03720238095238175 0.0 0.4650297619047718 0.0 0.0
1.6475000000000002 0.033482142857142086 0.0 0.41294642857141906 0.0 0.0
1.6525 0.03348214285714357 0.0 0.3887648809523892 0.0 0.0
1.6575000000000002 0.035342261904761085 0.0 0.386904761904753 0.0 0.0
1.6625 0.05952380952381079 0.0 0.4017857142857229 0.0 0.0
1.6675 0.05580357142857262 0.0 0.41852678571429464 0.0 0.0
1.6725 0.046502976190475116 0.0 0.33668154761903984 0.0 0.0
1.6775 0.05580357142857262 0.0 0.38504464285715106 0.0 0.0
1.6825 0.052083333333332135 0.0 0.34598214285713486 0.0 0.0
1.6875 0.07812500000000165 0.0 0.31622023809524485 0.0 0.0
1.6925000000000001 0.05766369047618915 0.0 0.2715773809523747 0.0 0.0
1.6975 0.06138392857142988 0.0 0.2957589285714349 0.0 0.0
1.7025000000000001 0.06138392857142715 0.0 0.2511160714285656 0.0 0.0
1.7075 0.09858630952381162 0.0 0.26785714285714857 0.0 0.0
1.7125000000000001 0.09300595238095023 0.0 0.24367559523808963 0.0 0.0
1.7175 0.06510416666666806 0.0 0.23995535714286226 0.0 0.0
1.7225000000000001 0.1153273809523783 0.0 0.21019345238094755 0.0 0.0
1.7275 0.10788690476190706 0.0 0.19903273809524233 0.0 0.0
1.7325000000000002 0.11346726190475928 0.0 0.23251488095237557 0.0 0.0
1.7375 0.1171875000000025 0.0 0.15997023809524152 0.0 0.0
1.7425000000000002 0.10974702380952127 0.0 0.18415178571428145 0.0 0.0
1.7475 0.10416666666666888 0.0 0.12090773809524066 0.0 0.0
1.7525000000000002 0.09672619047618825 0.0 0.12834821428571133 0.0 0.0
1.7575 0.12276785714285976 0.0 0.09672619047619253 0.0 0.0
1.7625000000000002 0.13392857142856834 0.0 0.08556547619047421 0.0 0.0
1.7675 0.16927083333333695 0.0 0.0892857142857162 0.0 0.0
1.7725000000000002 0.1562499999999964 0.0 0.06510416666666516 0.0 0.0
1.7775 0.17485119047619418 0.0 0.04650297619047718 0.0 0.0
1.7825000000000002 0.13020833333333032 0.0 0.02418154761904706 0.0 0.0
1.7875 0.13950892857143155 0.0 0.018601190476190875 0.0 0.0
1.7925 0.13578869047619338 0.0 0.018601190476190875 0.0 0.0
1.7975 0.10602678571428326 0.0 0.007440476190476019 0.0 0.0
1.8025 0.12462797619047884 0.0 0.0 0.0 0.0
1.8075 0.13392857142856834 0.0 0.005580357142857014 0.0 0.0
1.8125 0.11346726190476432 0.0 0.0037202380952381744 0.0 0.0
1.8175000000000001 0.0762648809523792 0.0 0.0018601190476190048 0.0 0.0
1.8225 0.05208333333333444 0.0 0.0 0.0 0.0
1.8275000000000001 0.05766369047618915 0.0 0.0 0.0 0.0
1.8325 0.04278273809523901 0.0 0.0 0.0 0.0
1.8375000000000001 0.03720238095238009 0.0 0.0 0.0 0.0
1.8425 0.011160714285714525 0.0 0.0 0.0 0.0
1.8475000000000001 0.022321428571428055 0.0 0.0 0.0 0.0
1.8525 0.01302083333333361 0.0 0.0 0.0 0.0
1.8575000000000002 0.005580357142857014 0.0 0.0 0.0 0.0
1.8625 0.0018601190476190872 0.0 0.0 0.0 0.0
1.8675000000000002 0.0 0.0 0.0 0.0 0.0
1.8725 0.0018601190476190872 0.0 0.0 0.0 0.0
1.8775000000000002 0.0 0.0 0.0 0.0 0.0
1.8825 0.0 0.0 0.0 0.0 0.0
1.8875000000000002 0.0 0.0 0.0 0.0 0.0
1.8925 0.0 0.0 0.0 0.0 0.0
1.8975000000000002 0.0018601190476190048 0.0 0.0 0.0 0.0
1.9025 0.0 0.0 0.0 0.0 0.0
1.9075000000000002 0.0 0.0 0.0 0.0 0.0
1.9125 0.0 0.0 0.0 0.0 0.0
1.9175 0.0 0.0 0.0 0.0 0.0
1.9225 0.0 0.0 0.0 0.0 0.0
1.9275 0.0 0.0 0.0 0.0 0.0
1.9325 0.0 0.0 0.0 0.0 0.0
1.9375 0.0 0.0 0.0 0.0 0.0
1.9425000000000001 0.0 0.0 0.0 0.0 0.0
1.9475 0.0 0.0 0.0 0.0 0.0
1.9525000000000001 0.0 0.0 0.0 0.0 0.0
1.9575 0.0 0.0 0.0 0.0 0.0
1.9625000000000001 0.0 0.0 0.0 0.0 0.0
1.9675 0.0 0.0 0.0 0.0 0.0
1.9725000000000001 0.0 0.0 0.0 0.0 0.0
1.9775 0.0 0.0 0.0 0.0 0.0
1.9825000000000002 0.0 0.0 0.0 0.0 0.0
1.9875 0.0 0.0 0.0 0.0 0.0
1.9925000000000002 0.0 0.0 0.0 0.0 0.0
1.9975 0.0 0.0 0.0 0.0 0.0
2.0025 0.0 0.0 0.0 0.0 0.0
2.0075000000000003 0.0 0.0 0.0 0.0 0.0
2.0125 0.0 0.0 0.0 0.0 0.0
2.0175 0.0 0.0 0.0 0.0 0.0
2.0225 0.0 0.0 0.0 0.0 0.0
2.0275000000000003 0.0 0.0 0.0 0.0 0.0
2.0325 0.0 0.0 0.0 0.0 0.0
2.0375 0.0 0.0 0.0 0.0 0.0
2.0425 0.0 0.0 0.0 0.0 0.0
2.0475 0.0 0.0 0.0 0.0 0.0
2.0525 0.0 0.0 0.0 0.0 0.0
2.0575 0.0 0.0 0.0 0.0 0.0
2.0625 0.0 0.0 0.0 0.0 0.0
2.0675 0.0 0.0 0.0 0.0 0.0
2.0725000000000002 0.0 0.0 0.0 0.0 0.0
2.0775 0.0 0.0 0.0 0.0 0.0
2.0825 0.0 0.0 0.0 0.0 0.0
2.0875 0.0 0.0 0.0 0.0 0.0
2.0925000000000002 0.0 0.0 0.0 0.0 0.0
2.0975 0.0 0.0 0.0 0.0 0.0
2.1025 0.0 0.0 0.0 0.0 0.0
2.1075 0.0 0.0 0.0 0.0 0.0
2.1125000000000003 0.0 0.0 0.0 0.0 0.0
2.1175 0.0 0.0 0.0 0.0 0.0
2.1225 0.0 0.0 0.0 0.0 0.0
2.1275 0.0 0.0 0.0 0.0 0.0
2.1325000000000003 0.0 0.0 0.0 0.0 0.0
2.1375 0.0 0.0 0.0 0.0 0.0
2.1425 0.0 0.0 0.0 0.0 0.0
2.1475 0.0 0.0 0.0 0.0 0.0
2.1525000000000003 0.0 0.0 0.0 0.0 0.0
2.1575 0.0 0.0 0.0 0.0 0.0
2.1625 0.0 0.0 0.0 0.0 0.0
2.1675 0.0 0.0 0.0 0.0 0.0
2.1725000000000003 0.0 0.0 0.0 0.0 0.0
2.1775 0.0 0.0 0.0 0.0 0.0
2.1825 0.0 0.0 0.0 0.0 0.0
2.1875 0.0 0.0 0.0 0.0 0.0
2.1925 0.0 0.0 0.0 0.0 0.0
2.1975000000000002 0.0 0.0 0.0 0.0 0.0
2.2025 0.0 0.0 0.0 0.0 0.0
2.2075 0.0 0.0 0.0 0.0 0.0
2.2125 0.0 0.0 0.0 0.0 0.0
2.2175000000000002 0.0 0.0 0.0 0.0 0.0
2.2225 0.0 0.0 0.0 0.0 0.0
2.2275 0.0 0.0 0.0 0.0 0.0
2.2325 0.0 0.0 0.0 0.0 0.0
2.2375000000000003 0.0 0.0 0.0 0.0 0.0
2.2425 0.0 0.0 0.0 0.0 0.0
2.2475 0.0 0.0 0.0 0.0 0.0
2.2525 0.0 0.0 0.0 0.0 0.0
2.2575000000000003 0.0 0.0 0.0 0.0 0.0
2.2625 0.0 0.0 0.0 0.0 0.0
2.2675 0.0 0.0 0.0 0.0 0.0
2.2725 0.0 0.0 0.0 0.0 0.0
2.2775000000000003 0.0 0.0 0.0 0.0 0.0
2.2825 0.0 0.0 0.0 0.0 0.0
2.2875 0.0 0.0 0.0 0.0 0.0
2.2925 0.0 0.0 0.0 0.0 0.0
2.2975000000000003 0.0 0.0 0.0 0.0 0.0
2.3025 0.0 0.0 0.0 0.0 0.0
2.3075 0.0 0.0 0.0 0.0 0.0
2.3125 0.0 0.0 0.0 0.0 0.0
2.3175 0.0 0.0 0.0 0.0 0.0
2.3225000000000002 0.0 0.0 0.0 0.0 0.0
2.3275 0.0 0.0 0.0 0.0 0.0
2.3325 0.0 0.0 0.0 0.0 0.0
2.3375 0.0 0.0 0.0 0.0 0.0
2.3425000000000002 0.0 0.0 0.0 0.0 0.0
2.3475 0.0 0.0 0.0 0.0 0.0
2.3525 0.0 0.0 0.0 0.0 0.0
2.3575 0.0 0.0 0.0 0.0 0.0
2.3625000000000003 0.0 0.0 0.0 0.0 0.0
2.3675 0.0 0.0 0.0 0.0 0.0
2.3725 0.0 0.0 0.0 0.0 0.0
2.3775 0.0 0.0 0.0 0.0 0.0
2.3825000000000003 0.0 0.0 0.0 0.0 0.0
2.3875 0.0 0.0 0.0 0.0 0.0
2.3925 0.0 0.0 0.0 0.0 0.0
2.3975 0.0 0.0 0.0 0.0 0.0
2.4025000000000003 0.0 0.0 0.0 0.0 0.0
2.4075 0.0 0.0 0.0 0.0 0.0
2.4125 0.0 0.0 0.0 0.0 0.0
2.4175 0.0 0.0 0.0 0.0 0.0
2.4225000000000003 0.0 0.0 0.0 0.0 0.0
2.4275 0.0 0.0 0.0 0.0 0.0
2.4325 0.0 0.0 0.0 0.0 0.0
2.4375 0.0 0.0 0.0 0.0 0.0
2.4425 0.0 0.0 0.0 0.0 0.0
2.4475000000000002 0.0 0.0 0.0 0.0 0.0
2.4525 0.0 0.0 0.0 0.0 0.0
2.4575 0.0 0.0 0.0 0.0 0.0
2.4625 0.0 0.0 0.0 0.0 0.0
2.4675000000000002 0.0 0.0 0.0 0.0 0.0
2.4725 0.0 0.0 0.0 0.0 0.0
2.4775 0.0 0.0 0.0 0.0 0.0
2.4825 0.0 0.0 0.0 0.0 0.0
2.4875000000000003 0.0 0.0 0.0 0.0 0.0
2.4925 0.0 0.0 0.0 0.0 0.0
2.4975 0.0 0.0 0.0 0.0 0.0
2.5025 0.0 0.0 0.0 0.0 0.0
2.5075000000000003 0.0 0.0 0.0 0.0 0.0
2.5125 0.0 0.0 0.0 0.0 0.0
2.5175 0.0 0.0 0.0 0.0 0.0
2.5225 0.0 0.0 0.0 0.0 0.0
2.5275000000000003 0.0 0.0 0.0 0.0 0.0
2.5325 0.0 0.0 0.0 0.0 0.0
2.5375 0.0 0.0 0.0 0.0 0.0
2.5425 0.0 0.0 0.0 0.0 0.0
2.5475000000000003 0.0 0.0 0.0 0.0 0.0
2.5525 0.0 0.0 0.0 0.0 0.0
2.5575 0.0 0.0 0.0 0.0 0.0
2.5625 0.0 0.0 0.0 0.0 0.0
2.5675 0.0 0.0 0.0 0.0 0.0
2.5725000000000002 0.0 0.0 0.0 0.0 0.0
2.5775 0.0 0.0 0.0 0.0 0.0
2.5825 0.0 0.0 0.0 0.0 0.0
2.5875 0.0 0.0 0.0 0.0 0.0
2.5925000000000002 0.0 0.0 0.0 0.0 0.0
2.5975 0.0 0.0 0.0 0.0 0.0
2.6025 0.0 0.0 0.0 0.0 0.0
2.6075 0.0 0.0 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.0 0.0 0.0
2.6175 0.0 0.0 0.0 0.0 0.0
2.6225 0.0 0.0 0.0 0.0 0.0
2.6275 0.0 0.0 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.0 0.0 0.0
2.6425 0.0 0.0 0.0 0.0 0.0
2.6475 0.0 0.0 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.0 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0 0.0 0.0
2.6775 0.0 0.0 0.0 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
