r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.3675000000000002 0.42162698412697436 0.674603174603159 1.4012896825396501 0.014419350768731305 0.06359553241384647
1.3725 0.42906746031746945 0.6473214285714424 1.3789682539682835 0.02162902615309792 0.023848324655193483
1.3775000000000002 0.4513888888888784 0.6125992063491922 1.349206349206318 0.014419350768731305 0.015898883103461617
1.3825 0.45882936507937483 0.6820436507936654 1.3392857142857428 0.03604837692182986 0.05564609086211812
1.3875000000000002 0.39930555555554637 0.5977182539682402 1.3144841269840966 0.021629026153096958 0.007949441551730808
1.3925 0.3993055555555641 0.6646825396825539 1.2971230158730436 0.02162902615309792 0.023848324655193483
1.3975000000000002 0.3844246031745943 0.6324404761904616 1.341765873015842 0.01802418846091413 0.039747207758654035
1.4025 0.4265873015873107 0.5555555555555673 1.3120039682539961 0.007209675384365973 0.039747207758655805
1.4075 0.3794642857142938 0.6200396825396957 1.2500000000000266 0.03604837692182986 0.0
1.4125 0.3670634920634836 0.5009920634920519 1.205357142857115 0.032443539229645435 0.023848324655192422
1.4175 0.36706349206349986 0.5009920634920741 1.1259920634920875 0.03244353922964688 0.00794944155173116
1.4225 0.33978174603173816 0.5158730158730039 1.2375992063491779 0.014419350768731305 0.015898883103461617
1.4275 0.3695436507936587 0.46875000000001 1.1656746031746281 0.025233863845280903 0.023848324655193483
1.4325 0.35218253968253155 0.553075396825384 1.0962301587301335 0.021629026153096958 0.023848324655192422
1.4375 0.3844246031746114 0.4365079365079458 1.1607142857143105 0.03604837692182986 0.0
1.4425000000000001 0.37202380952380093 0.49603174603173456 1.0515873015872772 0.02883870153746261 0.015898883103461617
1.4475 0.376984126984135 0.41914682539683434 0.9300595238095437 0.025233863845280903 0.01589888310346232
1.4525000000000001 0.3745039682539596 0.37202380952380093 1.00942460317458 0.010814513076548479 0.023848324655192422
1.4575 0.36706349206349986 0.3794642857142938 0.9300595238095437 0.03244353922964688 0.01589888310346232
1.4625000000000001 0.3124999999999928 0.4414682539682438 0.8878968253968048 0.032443539229645435 0.023848324655192422
1.4675 0.354662698412706 0.4067460317460404 0.8159722222222395 0.02883870153746389 0.00794944155173116
1.4725000000000001 0.30257936507935806 0.35218253968253155 0.84077380952379 0.021629026153096958 0.0
1.4775 0.34722222222222965 0.3397817460317533 0.7192460317460471 0.01081451307654896 0.039747207758655805
1.4825000000000002 0.37698412698411826 0.3546626984126902 0.7465277777777606 0.03604837692182826 0.0
1.4875 0.354662698412706 0.2752976190476249 0.7167658730158882 0.014419350768731945 0.0
1.4925000000000002 0.3645833333333249 0.30753968253967545 0.7341269841269672 0.02883870153746261 0.015898883103461617
1.4975 0.3794642857142938 0.2777777777777837 0.5977182539682667 0.025233863845280903 0.00794944155173116
1.5025000000000002 0.31498015873015145 0.24305555555554997 0.6349206349206203 0.03604837692182826 0.0
1.5075 0.3844246031746114 0.2480158730158783 0.5431547619047734 0.02883870153746389 0.00794944155173116
1.5125000000000002 0.36954365079364226 0.26537698412697797 0.5034722222222106 0.032443539229645435 0.015898883103461617
1.5175 0.35714285714286476 0.2529761904761959 0.5307539682539796 0.03604837692182986 0.0
1.5225000000000002 0.416666666666657 0.2554563492063433 0.5357142857142734 0.039653214614011084 0.007949441551730808
1.5275 0.3348214285714357 0.27033730158730734 0.37450396825397625 0.03965321461401285 0.00794944155173116
1.5325000000000002 0.37202380952380093 0.2455357142857086 0.43898809523808513 0.014419350768731305 0.007949441551730808
1.5375 0.3422619047619121 0.21329365079365534 0.4067460317460404 0.01802418846091493 0.0
1.5425 0.3621031746031823 0.18353174603174993 0.3695436507936587 0.04325805230619584 0.0
1.5475 0.41170634920633975 0.19841269841269382 0.3819444444444356 0.032443539229645435 0.0
1.5525 0.3968253968254053 0.22321428571429044 0.35714285714286476 0.04325805230619584 0.0
1.5575 0.401785714285705 0.1934523809523765 0.3224206349206275 0.043258052306193916 0.007949441551730808
1.5625 0.3794642857142938 0.21329365079365534 0.2752976190476249 0.03604837692182986 0.00794944155173116
1.5675000000000001 0.41418650793649836 0.16121031746031375 0.272817460317454 0.039653214614011084 0.023848324655192422
1.5725 0.4216269841269932 0.17113095238095605 0.2653769841269898 0.05767740307492778 0.0
1.5775000000000001 0.42658730158729175 0.16617063492063108 0.2281746031745979 0.03604837692182826 0.0
1.5825 0.44394841269842217 0.1909722222222263 0.2480158730158783 0.06849191615147673 0.01589888310346232
1.5875000000000001 0.41170634920633975 0.14136904761904434 0.18601190476190047 0.039653214614011084 0.0
1.5925 0.4067460317460404 0.148809523809527 0.19345238095238507 0.03965321461401285 0.0
1.5975000000000001 0.40922619047618103 0.1488095238095204 0.17113095238094844 0.054072565382742396 0.0
1.6025 0.43154761904762823 0.1165674603174628 0.18601190476190874 0.02883870153746389 0.00794944155173116
1.6075000000000002 0.416666666666657 0.14136904761904434 0.18601190476190047 0.05767740307492522 0.0
1.6125 0.4241071428571519 0.10664682539682767 0.1884920634920675 0.061282240767110766 0.00794944155173116
1.6175000000000002 0.41914682539681575 0.12400793650793364 0.17857142857142444 0.06488707845929087 0.0
1.6225 0.4662698412698512 0.1165674603174628 0.1909722222222263 0.050467727690561806 0.0
1.6275000000000002 0.5109126984126866 0.11160714285714028 0.14136904761904434 0.061282240767108045 0.0
1.6325 0.5233134920635033 0.10912698412698645 0.11160714285714522 0.06488707845929376 0.0
1.6375000000000002 0.43154761904760913 0.11656746031745763 0.12896825396825098 0.061282240767108045 0.0
1.6425 0.4985119047619154 0.11408730158730403 0.10912698412698645 0.06849191615147673 0.0
1.6475000000000002 0.553075396825384 0.12896825396825098 0.1091269841269816 0.07209675384365652 0.0
1.6525 0.5505952380952498 0.12400793650793915 0.12648809523809795 0.08291126692020868 0.00794944155173116
1.6575000000000002 0.5729166666666534 0.08928571428571222 0.0917658730158709 0.061282240767108045 0.0
1.6625 0.5381944444444559 0.09424603174603376 0.12152777777778037 0.061282240767110766 0.0
1.6675 0.5059523809523918 0.09672619047619253 0.09424603174603376 0.08651610461239168 0.0
1.6725 0.5853174603174468 0.08928571428571222 0.11656746031745763 0.061282240767108045 0.0
1.6775 0.525793650793662 0.10912698412698645 0.09424603174603376 0.0757015915358427 0.0
1.6825 0.5257936507936386 0.1091269841269816 0.06200396825396682 0.09012094230457066 0.0
1.6875 0.5629960317460437 0.1314484126984155 0.08432539682539862 0.12256448153422153 0.0
1.6925000000000001 0.6423611111110963 0.11160714285714028 0.07936507936507754 0.10093545538111914 0.0
1.6975 0.6150793650793782 0.11408730158730403 0.08184523809523984 0.09012094230457465 0.0
1.7025000000000001 0.5902777777777641 0.11408730158729895 0.06944444444444284 0.09012094230457066 0.0
1.7075 0.6870039682539829 0.12400793650793915 0.062003968253969574 0.10093545538112361 0.0
1.7125000000000001 0.5977182539682402 0.13144841269840965 0.08432539682539487 0.14058866999513023 0.0
1.7175 0.6870039682539829 0.09424603174603376 0.06944444444444592 0.0757015915358427 0.0
1.7225000000000001 0.7068452380952218 0.1091269841269816 0.0545634920634908 0.10454029307330197 0.0
1.7275 0.6696428571428714 0.09672619047619253 0.06696428571428714 0.08651610461239168 0.0
1.7325000000000002 0.6770833333333177 0.12648809523809232 0.0545634920634908 0.11895964384203325 0.0
1.7375 0.6026785714285843 0.1314484126984155 0.05456349206349322 0.12256448153422153 0.0
1.7425000000000002 0.6671626984126829 0.12648809523809232 0.04464285714285611 0.1261693192263989 0.0
1.7475 0.7266865079365235 0.12152777777778037 0.04216269841269931 0.11895964384203855 0.0
1.7525000000000002 0.6894841269841111 0.11160714285714028 0.029761904761904073 0.0973306176889363 0.0
1.7575 0.6944444444444593 0.12152777777778037 0.03968253968254053 0.1261693192264045 0.0
1.7625000000000002 0.6870039682539524 0.15128968253967903 0.032242063492062746 0.16942737153259285 0.0
1.7675 0.731646825396841 0.13392857142857428 0.04216269841269931 0.1333789946107705 0.0
1.7725000000000002 0.7638888888888712 0.1190476190476163 0.024801587301586728 0.1261693192263989 0.0
1.7775 0.7465277777777937 0.10664682539682767 0.03472222222222296 0.11535480614985556 0.0
1.7825000000000002 0.7638888888888712 0.11656746031745763 0.029761904761904073 0.10814513076548479 0.0
1.7875 0.7787698412698578 0.12896825396825673 0.009920634920635132 0.1333789946107705 0.0
1.7925 0.7142857142857295 0.1314484126984155 0.03720238095238175 0.1333789946107705 0.0
1.7975 0.674603174603159 0.14136904761904434 0.024801587301586728 0.1369838323029474 0.0
1.8025 0.8060515873016044 0.11408730158730403 0.03224206349206418 0.1297741569185875 0.0
1.8075 0.7514880952380779 0.1463293650793617 0.019841269841269386 0.16582253384040999 0.0
1.8125 0.7886904761904929 0.11408730158730403 0.0148809523809527 0.1045402930733066 0.0
1.8175000000000001 0.6894841269841111 0.09672619047618825 0.009920634920634693 0.11174996845766762 0.0
1.8225 0.7043650793650943 0.09176587301587497 0.0148809523809527 0.09372577999675764 0.0
1.8275000000000001 0.8060515873015687 0.14136904761904434 0.0272817460317454 0.1766370469169585 0.0
1.8325 0.75396825396827 0.09176587301587497 0.019841269841270263 0.09733061768894063 0.0
1.8375000000000001 0.6547619047618896 0.14384920634920303 0.03472222222222142 0.16942737153259285 0.0
1.8425 0.7043650793650943 0.12896825396825673 0.009920634920635132 0.13698383230295347 0.0
1.8475000000000001 0.6249999999999856 0.10416666666666426 0.012400793650793364 0.10814513076548479 0.0
1.8525 0.6225198412698545 0.10664682539682767 0.0148809523809527 0.11535480614985556 0.0
1.8575000000000002 0.6274801587301442 0.0917658730158709 0.009920634920634693 0.09372577999675348 0.0
1.8625 0.6001984126984256 0.09176587301587497 0.03224206349206418 0.10093545538112361 0.0
1.8675000000000002 0.6076388888888749 0.06944444444444284 0.019841269841269386 0.0684919161514737 0.0
1.8725 0.5530753968254086 0.07936507936508105 0.00744047619047635 0.08291126692020868 0.0
1.8775000000000002 0.5753968253968121 0.07688492063491886 0.012400793650793364 0.08651610461238783 0.0
1.8825 0.5555555555555673 0.05456349206349322 0.00744047619047635 0.050467727690561806 0.0
1.8875000000000002 0.5505952380952254 0.05952380952380815 0.012400793650793364 0.04686288999837674 0.0
1.8925 0.5357142857142971 0.04712301587301688 0.01736111111111148 0.02883870153746389 0.0
1.8975000000000002 0.553075396825384 0.04464285714285611 0.012400793650793364 0.032443539229645435 0.0
1.9025 0.46875000000001 0.03224206349206418 0.019841269841270263 0.02162902615309792 0.0
1.9075000000000002 0.48611111111109995 0.032242063492062746 0.01736111111111071 0.025233863845279786 0.0
1.9125 0.48363095238096265 0.022321428571429047 0.009920634920635132 0.007209675384365973 0.0
1.9175 0.4538690476190573 0.02480158730158783 0.012400793650793916 0.007209675384365973 0.0
1.9225 0.4662698412698305 0.03968253968253877 0.009920634920634693 0.0 0.0
1.9275 0.39434523809524646 0.0297619047619054 0.00744047619047635 0.0 0.0
1.9325 0.3918650793650703 0.009920634920634693 0.019841269841269386 0.0 0.0
1.9375 0.3695436507936587 0.019841269841270263 0.012400793650793916 0.0 0.0
1.9425000000000001 0.37698412698411826 0.019841269841269386 0.012400793650793364 0.0 0.0
1.9475 0.4067460317460404 0.019841269841270263 0.0148809523809527 0.0 0.0
1.9525000000000001 0.33234126984126217 0.0272817460317454 0.009920634920634693 0.0 0.0
1.9575 0.354662698412706 0.0148809523809527 0.0148809523809527 0.0 0.0
1.9625000000000001 0.35218253968253155 0.019841269841269386 0.01736111111111071 0.0 0.0
1.9675 0.41914682539683434 0.00744047619047635 0.00744047619047635 0.0 0.0
1.9725000000000001 0.3497023809523729 0.022321428571428055 0.022321428571428055 0.0 0.0
1.9775 0.3273809523809594 0.01736111111111148 0.009920634920635132 0.0 0.0
1.9825000000000002 0.2604166666666607 0.014880952380952037 0.022321428571428055 0.0 0.0
1.9875 0.2926587301587364 0.022321428571429047 0.0148809523809527 0.0 0.0
1.9925000000000002 0.24801587301586728 0.01736111111111071 0.014880952380952037 0.0 0.0
1.9975 0.21329365079365534 0.01736111111111148 0.012400793650793916 0.0 0.0
2.0025 0.2529761904761959 0.019841269841270263 0.01736111111111148 0.0 0.0
2.0075000000000003 0.24553571428569773 0.012400793650792814 0.012400793650792814 0.0 0.0
2.0125 0.2926587301587364 0.009920634920635132 0.012400793650793916 0.0 0.0
2.0175 0.2504960317460371 0.0148809523809527 0.01736111111111148 0.0 0.0
2.0225 0.2777777777777837 0.012400793650793916 0.009920634920635132 0.0 0.0
2.0275000000000003 0.2480158730158563 0.0198412698412685 0.01736111111110994 0.0 0.0
2.0325 0.22817460317460805 0.004960317460317566 0.02480158730158783 0.0 0.0
2.0375 0.19593253968254384 0.012400793650793916 0.022321428571429047 0.0 0.0
2.0425 0.19841269841270265 0.004960317460317566 0.0148809523809527 0.0 0.0
2.0475 0.17609126984127357 0.0 0.01736111111111148 0.0 0.0
2.0525 0.2331349206349049 0.007440476190475689 0.014880952380951377 0.0 0.0
2.0575 0.19593253968254384 0.004960317460317566 0.019841269841270263 0.0 0.0
2.0625 0.1884920634920675 0.00744047619047635 0.012400793650793916 0.0 0.0
2.0675 0.2182539682539729 0.01736111111111148 0.022321428571429047 0.0 0.0
2.0725000000000002 0.17857142857141653 0.004960317460317125 0.03224206349206132 0.0 0.0
2.0775 0.1587301587301621 0.00744047619047635 0.01736111111111148 0.0 0.0
2.0825 0.12648809523809795 0.004960317460317566 0.022321428571429047 0.0 0.0
2.0875 0.1587301587301621 0.002480158730158783 0.0148809523809527 0.0 0.0
2.0925000000000002 0.1661706349206237 0.0024801587301585626 0.029761904761902755 0.0 0.0
2.0975 0.22073412698413167 0.0 0.012400793650793916 0.0 0.0
2.1025 0.16121031746032088 0.002480158730158783 0.02728174603174661 0.0 0.0
2.1075 0.15376984126984455 0.002480158730158783 0.019841269841270263 0.0 0.0
2.1125000000000003 0.158730158730148 0.0 0.01736111111110994 0.0 0.0
2.1175 0.16121031746032088 0.0 0.02728174603174661 0.0 0.0
2.1225 0.15376984126984455 0.0 0.0297619047619054 0.0 0.0
2.1275 0.148809523809527 0.0 0.0148809523809527 0.0 0.0
2.1325000000000003 0.1463293650793552 0.0 0.014880952380951377 0.0 0.0
2.1375 0.15625000000000333 0.0 0.02728174603174661 0.0 0.0
2.1425 0.1463293650793682 0.0 0.01736111111111148 0.0 0.0
2.1475 0.17361111111111482 0.0 0.02728174603174661 0.0 0.0
2.1525000000000003 0.12648809523808668 0.0 0.03720238095237844 0.0 0.0
2.1575 0.15376984126984455 0.0 0.01736111111111148 0.0 0.0
2.1625 0.10664682539682767 0.0 0.022321428571429047 0.0 0.0
2.1675 0.14136904761905064 0.0 0.03968253968254053 0.0 0.0
2.1725000000000003 0.11160714285713533 0.0 0.024801587301585628 0.0 0.0
2.1775 0.1165674603174628 0.0 0.03472222222222296 0.0 0.0
2.1825 0.1190476190476216 0.0 0.03720238095238175 0.0 0.0
2.1875 0.15625000000000333 0.0 0.019841269841270263 0.0 0.0
2.1925 0.16617063492063847 0.0 0.04216269841269931 0.0 0.0
2.1975000000000002 0.12152777777776956 0.0 0.029761904761902755 0.0 0.0
2.2025 0.13640873015873306 0.0 0.03472222222222296 0.0 0.0
2.2075 0.10664682539682767 0.0 0.04712301587301688 0.0 0.0
2.2125 0.12400793650793915 0.0 0.03720238095238175 0.0 0.0
2.2175000000000002 0.12648809523808668 0.0 0.029761904761902755 0.0 0.0
2.2225 0.1190476190476216 0.0 0.04216269841269931 0.0 0.0
2.2275 0.10416666666666888 0.0 0.03968253968254053 0.0 0.0
2.2325 0.1165674603174628 0.0 0.04216269841269931 0.0 0.0
2.2375000000000003 0.10912698412697674 0.0 0.05208333333332982 0.0 0.0
2.2425 0.1016865079365101 0.0 0.05208333333333444 0.0 0.0
2.2475 0.09176587301587497 0.0 0.062003968253969574 0.0 0.0
2.2525 0.10416666666666888 0.0 0.03720238095238175 0.0 0.0
2.2575000000000003 0.09424603174602539 0.0 0.042162698412695564 0.0 0.0
2.2625 0.09176587301587497 0.0 0.03720238095238175 0.0 0.0
2.2675 0.08184523809523984 0.0 0.05208333333333444 0.0 0.0
2.2725 0.07936507936508105 0.0 0.03720238095238175 0.0 0.0
2.2775000000000003 0.06448412698412263 0.0 0.05456349206348837 0.0 0.0
2.2825 0.08184523809523984 0.0 0.04960317460317566 0.0 0.0
2.2875 0.07192460317460471 0.0 0.03968253968254053 0.0 0.0
2.2925 0.04712301587301688 0.0 0.062003968253969574 0.0 0.0
2.2975000000000003 0.05208333333332982 0.0 0.06448412698412263 0.0 0.0
2.3025 0.05704365079365201 0.0 0.05704365079365201 0.0 0.0
2.3075 0.03224206349206418 0.0 0.04960317460317566 0.0 0.0
2.3125 0.03224206349206418 0.0 0.044642857142858094 0.0 0.0
2.3175 0.0595238095238108 0.0 0.04960317460317566 0.0 0.0
2.3225000000000002 0.03472222222221988 0.0 0.08432539682539113 0.0 0.0
2.3275 0.03472222222222296 0.0 0.07688492063492228 0.0 0.0
2.3325 0.03224206349206418 0.0 0.07688492063492228 0.0 0.0
2.3375 0.03472222222222296 0.0 0.06448412698412836 0.0 0.0
2.3425000000000002 0.03224206349206132 0.0 0.08184523809523257 0.0 0.0
2.3475 0.02480158730158783 0.0 0.07192460317460471 0.0 0.0
2.3525 0.012400793650793916 0.0 0.07688492063492228 0.0 0.0
2.3575 0.01736111111111148 0.0 0.07688492063492228 0.0 0.0
2.3625000000000003 0.03472222222221988 0.0 0.10416666666665964 0.0 0.0
2.3675 0.02480158730158783 0.0 0.08184523809523984 0.0 0.0
2.3725 0.02480158730158783 0.0 0.09176587301587497 0.0 0.0
2.3775 0.02480158730158783 0.0 0.08680555555555741 0.0 0.0
2.3825000000000003 0.01736111111110994 0.0 0.07192460317459833 0.0 0.0
2.3875 0.019841269841270263 0.0 0.09424603174603376 0.0 0.0
2.3925 0.009920634920635132 0.0 0.09424603174603376 0.0 0.0
2.3975 0.0148809523809527 0.0 0.0744047619047635 0.0 0.0
2.4025000000000003 0.024801587301585628 0.0 0.06448412698412263 0.0 0.0
2.4075 0.02480158730158783 0.0 0.08184523809523984 0.0 0.0
2.4125 0.019841269841270263 0.0 0.08432539682539862 0.0 0.0
2.4175 0.02480158730158783 0.0 0.08184523809523984 0.0 0.0
2.4225000000000003 0.027281746031744186 0.0 0.08432539682539113 0.0 0.0
2.4275 0.022321428571429047 0.0 0.07192460317460471 0.0 0.0
2.4325 0.019841269841270263 0.0 0.07192460317460471 0.0 0.0
2.4375 0.03720238095238175 0.0 0.07936507936508105 0.0 0.0
2.4425 0.02728174603174661 0.0 0.07192460317460471 0.0 0.0
2.4475000000000002 0.012400793650792814 0.0 0.08184523809523257 0.0 0.0
2.4525 0.012400793650793916 0.0 0.05704365079365201 0.0 0.0
2.4575 0.009920634920635132 0.0 0.07192460317460471 0.0 0.0
2.4625 0.0148809523809527 0.0 0.05208333333333444 0.0 0.0
2.4675000000000002 0.012400793650792814 0.0 0.05952380952380551 0.0 0.0
2.4725 0.0148809523809527 0.0 0.04960317460317566 0.0 0.0
2.4775 0.02728174603174661 0.0 0.05704365079365201 0.0 0.0
2.4825 0.004960317460317566 0.0 0.05456349206349322 0.0 0.0
2.4875000000000003 0.012400793650792814 0.0 0.049603174603171256 0.0 0.0
2.4925 0.012400793650793916 0.0 0.04712301587301688 0.0 0.0
2.4975 0.002480158730158783 0.0 0.06448412698412836 0.0 0.0
2.5025 0.009920634920635132 0.0 0.03968253968254053 0.0 0.0
2.5075000000000003 0.014880952380951377 0.0 0.03472222222221988 0.0 0.0
2.5125 0.0148809523809527 0.0 0.04216269841269931 0.0 0.0
2.5175 0.00744047619047635 0.0 0.03224206349206418 0.0 0.0
2.5225 0.004960317460317566 0.0 0.03224206349206418 0.0 0.0
2.5275000000000003 0.00992063492063425 0.0 0.03224206349206132 0.0 0.0
2.5325 0.012400793650793916 0.0 0.0297619047619054 0.0 0.0
2.5375 0.00744047619047635 0.0 0.03472222222222296 0.0 0.0
2.5425 0.00744047619047635 0.0 0.01736111111111148 0.0 0.0
2.5475000000000003 0.004960317460317125 0.0 0.007440476190475689 0.0 0.0
2.5525 0.004960317460317566 0.0 0.02480158730158783 0.0 0.0
2.5575 0.002480158730158783 0.0 0.00744047619047635 0.0 0.0
2.5625 0.0 0.0 0.0148809523809527 0.0 0.0
2.5675 0.0 0.0 0.009920634920635132 0.0 0.0
2.5725000000000002 0.0 0.0 0.007440476190475689 0.0 0.0
2.5775 0.0 0.0 0.002480158730158783 0.0 0.0
2.5825 0.0 0.0 0.004960317460317566 0.0 0.0
2.5875 0.0 0.0 0.0 0.0 0.0
2.5925000000000002 0.004960317460317125 0.0 0.0024801587301585626 0.0 0.0
2.5975 0.0 0.0 0.004960317460317566 0.0 0.0
2.6025 0.0 0.0 0.004960317460317566 0.0 0.0
2.6075 0.0 0.0 0.004960317460317566 0.0 0.0
2.6125000000000003 0.0 0.0 0.0 0.0 0.0
2.6175 0.0 0.0 0.004960317460317566 0.0 0.0
2.6225 0.0 0.0 0.0 0.0 0.0
2.6275 0.0 0.0 0.002480158730158783 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.002480158730158783 0.0 0.0
2.6425 0.0 0.0 0.0 0.0 0.0
2.6475 0.0 0.0 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.0 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0 0.0 0.0
2.6775 0.0 0.0 0.0 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
